longitude	latitude	overall_length	texture
125.142	38.5544	50	Dolmen
125.136	38.516	50	Dolmen
125.262	38.6552	50	Dolmen
125.244	38.6312	50	Dolmen
125.22	38.5928	50	Dolmen
125.208	38.5352	50	Dolmen
125.208	38.4824	50	Dolmen
125.268	38.54	50	Dolmen
125.286	38.5784	50	Dolmen
125.34	38.6024	50	Dolmen
125.412	38.6264	50	Dolmen
125.454	38.6504	50	Dolmen
125.388	38.564	50	Dolmen
125.4	38.5016	50	Dolmen
125.43	38.5208	50	Dolmen
125.442	38.5784	50	Dolmen
125.448	38.492	50	Dolmen
125.478	38.516	50	Dolmen
125.484	38.5784	50	Dolmen
125.496	38.5448	50	Dolmen
125.532	38.588	50	Dolmen
125.532	38.5352	50	Dolmen
125.586	38.5352	50	Dolmen
125.538	38.5064	50	Dolmen
125.586	38.5016	50	Dolmen
124.938	38.18	50	Dolmen
125.106	38.2616	50	Dolmen
125.466	38.06	50	Dolmen
125.508	38.0984	50	Dolmen
125.58	38.1176	50	Dolmen
125.502	38.0504	50	Dolmen
125.484	38.0072	50	Dolmen
125.568	38.0648	50	Dolmen
125.544	38.0168	50	Dolmen
125.28	38.3576	50	Dolmen
125.346	38.3768	50	Dolmen
125.418	38.3576	50	Dolmen
125.448	38.3288	50	Dolmen
125.484	38.3384	50	Dolmen
125.46	38.4008	50	Dolmen
125.502	38.3912	50	Dolmen
125.52	38.4248	50	Dolmen
125.568	38.4296	50	Dolmen
125.55	38.3816	50	Dolmen
125.544	38.3432	50	Dolmen
125.598	38.3432	50	Dolmen
125.616	38.3864	50	Dolmen
125.634	38.4104	50	Dolmen
125.622	38.4584	50	Dolmen
125.67	38.4536	50	Dolmen
125.706	38.4152	50	Dolmen
125.772	38.4152	50	Dolmen
125.808	38.444	50	Dolmen
125.742	38.4632	50	Dolmen
125.7	38.4872	50	Dolmen
125.658	38.5208	50	Dolmen
125.712	38.5256	50	Dolmen
125.76	38.5016	50	Dolmen
125.754	38.5352	50	Dolmen
125.736	38.564	50	Dolmen
125.688	38.5736	50	Dolmen
125.652	38.6168	50	Dolmen
125.7	38.6264	50	Dolmen
125.742	38.612	50	Dolmen
125.718	38.6744	50	Dolmen
125.772	38.6408	50	Dolmen
125.82	38.6456	50	Dolmen
125.856	38.6696	50	Dolmen
125.874	38.636	50	Dolmen
125.88	38.5928	50	Dolmen
125.886	38.54	50	Dolmen
125.916	38.66	50	Dolmen
125.946	38.684	50	Dolmen
125.946	38.6216	50	Dolmen
125.994	38.6456	50	Dolmen
126.036	38.6792	50	Dolmen
126.054	38.636	50	Dolmen
126.018	38.6072	50	Dolmen
125.97	38.588	50	Dolmen
125.952	38.5592	50	Dolmen
125.988	38.4872	50	Dolmen
126.096	38.4344	50	Dolmen
