ja-JP	longitude	latitude	first_year	last_year	texture	overall_length
大山古墳	135.487506	34.564229	440	480	DaisenKofun	760
誉田御廟山古墳	135.609181	34.562862	420	440	KondagobyoyamaKofun	655
百舌鳥陵山古墳	135.477575	34.5544	380	420	MozumisasagiyamaKofun	610
土師ニサンザイ古墳	135.498822	34.547098	440	480	HazenisanzaiKofun	474
ウワナベ古墳	135.809011	34.69794	420	440	UwanabeKofun	442
丸山古墳	135.798086	34.476303	560	620	MisemaruyamaKofun	415
箸墓古墳	135.840453	34.539148	240	280	HashihakaKofun	409
河内大塚古墳	135.567742	34.572707	520	560	KawachiotsukaKofun	394
造山古墳	133.803706	34.67369	380	420	ZKoenFunF3	355
仲津山古墳	135.612547	34.570257	380	420	NakatsuyamaKofun	344
五社神古墳	135.785453	34.706287	320	360	ZKoenFunSgt3	330
渋谷向山古墳	135.848858	34.550973	320	360	ShibutanimukaiyamaKofun	327
市庭古墳	135.796728	34.696254	380	420	ZKoenFunFSgt	300
岡ミサンザイ古墳	135.593903	34.565626	480	520	ZKoenFunSgt3	290.4
行燈山古墳	135.849308	34.557723	320	360	ZKoenFunFSgt3	290.4
作山古墳	133.769556	34.664889	420	440	ZKoenFunF3	286
室宮山古墳	135.733422	34.442889	380	420	ZKoenFunFSgt3	285.6
市野山古墳	135.616597	34.573915	440	480	ZKoenFunFSgt3	276
宝来山古墳	135.781236	34.680179	320	360	ZKoenFunSgt3	272.4
太田茶臼山古墳	135.578514	34.844611	440	480	ZKoenFunSgt3	271.2
古市墓山古墳	135.604175	34.557785	380	420	ZKoenFunFSgt3	270
ヒシアゲ古墳	135.8027	34.701512	380	420	ZKoenFunFSgt3	262.8
佐紀石塚山古墳	135.787475	34.70039	360	380	ZKoenFunFSgt3	261.6
太田天神山古墳	139.390939	36.29187	380	420	ZKoenFunFSgt	252
西陵古墳	135.169144	34.32705	420	440	ZKoenFunFSgt3	252
巣山古墳	135.741	34.556726	360	380	ZKoenFunFSgt3	252
築山古墳	135.731794	34.523501	380	420	ZKoenFunFSgt3	252
メスリ山古墳	135.847108	34.498861	320	360	ZKoenFunF	250
津堂城山古墳	135.593672	34.582123	360	380	ZKoenFunFSgt	249.6
佐紀陵山古墳	135.789036	34.699701	320	360	ZKoenFunFSgt3	248.4
桜井茶臼山古墳	135.857094	34.511636	280	320	ZKoenFunFSgt	248.4
コナベ古墳	135.804753	34.698117	380	420	ZKoenFunFSgt3	244.8
摩湯山古墳	135.433717	34.462206	320	360	ZKoenFunFSgt3	240
念仏山古墳	135.156553	34.653564	999999	999999	ZKoenFunSgt	240
新木山古墳	135.737642	34.550901	380	420	ZKoenFunSgt3	240
両宮山古墳	134.002683	34.739891	440	480	ZKoenFunSgt	235.2
島ノ山古墳	135.765981	34.583859	380	420	ZKoenFunSgt	234
五色塚古墳	135.045856	34.629732	320	360	ZKoenFunFSgt3	232.8
川合大塚山古墳	135.743031	34.586218	420	440	ZKoenFunFSgt3	231.6
軽里大塚古墳	135.603953	34.551548	440	480	ZKoenFunSgt2	228
舟塚山古墳	140.289497	36.167885	380	420	ZKoenFunSgt3	223.2
今城塚古墳	135.594472	34.850194	480	520	ZKoenFunSgt	223.2
御廟山古墳	135.490489	34.555037	440	480	ZKoenFunFSgt	223.2
西殿塚古墳	135.851206	34.568451	280	320	ZKoenFunF	219
久津川車塚古墳	135.779181	34.865139	420	440	ZKoenFunFSgt3	216
淡輪ニサンザイ古墳	135.178756	34.3305	440	480	ZKoenFunFSgt3	216
西山古墳	135.843078	34.592671	320	360	ZKohoFunFSgt	216
女狭穂塚古墳	131.384547	32.12027	380	420	ZKoenFunFSgt3	211.2
白石稲荷山古墳	139.040294	36.254773	380	420	ZKoenFunSgt	210
浅間山古墳	139.034056	36.298921	360	380	ZKoenFunFSgt2	205.8
甲斐銚子塚古墳	138.578136	35.592235	320	360	ZKoenFunFSgt	202.8
男狭穂塚古墳	131.384314	32.122225	360	380	ZKoenFunFSgt	200.4
網野銚子山古墳	135.029994	35.678213	360	380	ZKoenFunF3	198
別所茶臼山古墳	139.3335	36.2972	360	380	ZKoenFunFSgt	197.4
百舌鳥大塚山古墳	135.474267	34.550051	380	420	ZKoenFunFSgt3	190.8
神明山古墳	135.111314	35.735335	360	380	ZKoenFunF3	190
御墓山古墳	136.173425	34.802055	380	420	ZKoenFunF3	188
乳ノ岡古墳	135.465489	34.556037	360	380	ZKoenFunFSgt	186
野中宮山古墳	135.602069	34.560512	380	420	ZKoenFunFSgt3	184.8
断夫山古墳	136.903153	35.131208	520	560	ZKoenFunFSgt	181.2
昼飯大塚古墳	136.571189	35.387463	360	380	ZKoenFunFSgt3	180
古室山古墳	135.609725	34.568473	360	380	ZKoenFunFSgt3	180
櫛山古墳	135.852189	34.557107	360	380	SohoChuenFunFSgt	180
倉塚古墳	135.739594	34.560404	380	420	ZKoenFun	180
掖上鑵子塚古墳	135.755625	34.451075	420	440	ZKoenFunSgt	178.8
田出井山古墳	135.488353	34.576037	440	480	ZKoenFunFSgt	177.6
波多子塚古墳	135.847283	34.572007	280	320	ZKohoFunFSgt	176.4
七輿山古墳	139.0396	36.261782	480	520	ZKoenFunFSgt	175.2
いたすけ古墳	135.485481	34.553529	420	440	ZKoenFunFSgt3	175.2
椿井大塚山古墳	135.817228	34.762336	240	280	ZKoenFunF	175
杉山古墳	135.814189	34.670901	440	480	ZKoenFunFSgt3	174
内裏塚古墳	139.857081	35.326032	420	440	ZKoenFunFSgt2	172.8
生目3号墳	131.384819	31.950284	240	280	ZKoenFunFSgt	171.6
小造山古墳	133.798606	34.678433	420	440	ZKoenFunSgt	170.4
馬塚古墳	136.134569	34.662262	480	520	ZKoenFunFSgt	169.2
雷神山古墳	140.879589	38.151151	360	380	ZKoenFunF	168
心合寺山古墳	135.640594	34.639093	380	420	ZKoenFunFSgt2	168
雲部車塚古墳	135.304569	35.086977	440	480	ZKoenFunFSgt2	168
壇場山古墳	134.735292	34.822734	360	380	ZKoenFunFSgt	168
平田梅山古墳	135.800939	34.468911	560	620	ZKoenFunSgt	168
狐井城山古墳	135.708142	34.533835	480	520	ZKoenFunFSgt	168
唐仁1号墳	130.986733	31.364014	380	420	ZKoenFunFSgt	168
東殿塚古墳	135.85265	34.568482	280	320	ZKoenFunFSgt	166.8
富田茶臼山古墳	134.244061	34.260136	380	420	ZKoenFunFSgt3	166.8
二子山古墳	139.478942	36.126449	520	560	ZKoenFunSgt	165.6
見三才古墳	135.780194	34.478651	520	560	ZKoenFunFSgt2	165.6
岩戸山古墳	130.552553	33.229893	560	620	ZKoenFunFSgt2	165.6
金蔵山古墳	133.967822	34.663744	360	380	ZKoenFunF	165
水戸愛宕山古墳	140.451967	36.396356	380	420	ZKoenFunSgt	163.8
池田古墳	134.843064	35.340988	380	420	ZKoenFunFSgt3	163.2
横瀬古墳	131.015025	31.413969	440	480	ZKoenFunFSgt	160.8
天神山古墳	138.580267	35.583002	420	440	ZKoenFunFSgt	158.4
駒寄村11号墳	139.026328	36.426967	999999	999999	ZKoenFunSgt	156
前橋八幡山古墳	139.100997	36.367256	280	320	ZKohoFunFSgt	156
久米田貝吹山古墳	135.410006	34.459835	360	380	ZKoenFunFSgt	156
乙女山古墳	135.739517	34.564212	380	420	HotateFunFSgt	156
前橋天神山古墳	139.103819	36.365225	320	360	ZKoenFunFSgt3	154.8
黒塚古墳	135.842914	34.560307	280	320	ZKoenFunSgt	153
亀ヶ森古墳	139.829281	37.593083	320	360	ZKoenFunFSgt	152.4
佐紀高塚古墳	135.787261	34.698451	999999	999999	ZKoenFunSgt	152.4
梵天山古墳	140.492239	36.509523	280	320	ZKoenFun	151
御富士山古墳	139.172028	36.338166	380	420	ZKoenFunSgt3	150
ヒゲ山古墳	135.658997	34.808405	999999	999999	ZKoenFunSgt	150
後山古墳	135.630678	34.562054	360	380	ZKoenFun	150
ヒエ塚古墳	135.846011	34.574015	240	280	ZKoenFunFSgt	150
神宮寺山古墳	133.930739	34.683958	320	360	ZKoenFunF	150
湊茶臼山古墳	133.954094	34.647789	320	360	ZKoenFun	150
佐古田堂山古墳	133.831	34.695009	360	380	ZKoenFunF2	150
恵解山古墳	135.697589	34.914647	380	420	ZKoenFunFSgt	148.8
朝子塚古墳	139.361553	36.260759	320	360	ZKoenFunFSgt2	148.2
琵琶塚古墳	139.80685	36.374934	520	560	ZKoenFunSgt3	147.6
大鶴巻古墳	139.038703	36.294915	360	380	ZKoenFunFSgt2	147.6
三之分目大塚山古墳	140.582022	35.878755	380	420	ZKoenFunSgt2	147.6
青塚茶臼山古墳	136.928969	35.326635	360	380	ZKoenFunFSgt	147.6
郡山新木山古墳	135.774875	34.642647	480	520	ZKoenFunSgt	147
三条塚古墳	139.862	35.321643	590	620	ZKoenFunSgt	146.4
野中ボケ山古墳	135.596411	34.556693	520	560	ZKoenFunSgt2	146.4
高屋築山古墳	135.609536	34.549003	520	560	ZKoenFunSgt	146.4
上並榎稲荷山古墳	138.986311	36.345978	480	520	ZKoenFunSgt	146.04
蛭子山1号墳	135.104367	35.507515	320	360	ZKoenFunF3	145
摩利支天塚古墳	139.805836	36.372745	480	520	ZKoenFunFSgt	144.66
稲荷山古墳	139.480772	36.129413	480	520	ZKoenFunFSgt	144
高柳銚子塚古墳	139.929094	35.402946	420	440	ZKoenFunSgt	144
坊の塚古墳	136.925475	35.403224	360	380	ZKoenFunFSgt	144
膳所茶臼山古墳	135.883603	34.990583	360	380	ZKoenFunFSgt	144
御勝山古墳	135.535983	34.654734	320	360	ZKoenFunFSgt	144
帝塚山古墳	135.496175	34.621351	320	360	ZKoenFunFSgt2	144
中山大塚古墳	135.848056	34.566223	240	280	ZKoenFunFSgt3	144
白鳥古墳	132.079825	33.897026	380	420	ZKoenFunFSgt3	144
石人山古墳	130.517514	33.237338	480	520	ZKoenFunFSgt	144
亀塚古墳	131.739489	33.235013	380	420	ZKoenFunFSgt3	144
西乗鞍古墳	135.845853	34.585898	480	520	ZKoenFunSgt	141.6
宿寺山古墳	133.782911	34.662233	440	480	ZKoenFunFSgt	141.6
御所山古墳	130.980781	33.75839	420	440	ZKoenFunFSgt3	141.6
芦間山古墳	139.998611	36.289101	320	360	ZKoenFun	141
吾妻古墳	139.811169	36.404326	560	620	ZKoenFunFSgt2	140.4
生目22号墳	131.386011	31.946195	360	380	ZKoenFunFSgt	140.4
秋常山1号墳	136.519169	36.449898	320	360	ZKoenFunF	140
六呂瀬山1号墳	136.315389	36.117852	360	380	ZKoenFunF2	140
黄金塚2号墳	135.789203	34.935897	360	380	ZKoenFun	140
東大寺山古墳	135.837872	34.62237	320	360	ZKoenFunF	140
藤本観音山古墳	139.436564	36.300998	280	320	ZKohoFunSgt	139.8
松林山古墳	137.888233	34.719705	320	360	ZKoenFunFSgt2	139.2
黒姫山古墳	135.557564	34.545686	440	480	ZKoenFunFSgt2	139.2
岩鼻二子山古墳	139.079642	36.302137	440	480	ZKoenFunSgt	138
大堤権現塚古墳	140.449094	35.634475	590	620	ZKoenFunSgt	138
琴塚古墳	136.814594	35.418243	420	440	ZKoenFunFSgt2	138
八幡西車塚古墳	135.701786	34.864827	360	380	ZKoenFunFSgt	138
白髪山古墳	135.600161	34.548976	520	560	ZKoenFunFSgt2	138
ウワナリ塚古墳	135.8495	34.614345	520	560	ZKoenFunFSgt2	138
別所大塚古墳	135.838314	34.610857	520	560	ZKoenFunFSgt	138
下池山古墳	135.846325	34.568771	999999	999999	ZKohoFunFSgt	138
浦間茶臼山古墳	134.067014	34.710261	240	280	ZKoenFunF	138
新山古墳	135.735883	34.532898	320	360	ZKohoFun	137
会津大塚山	139.944111	37.51308	320	360	ZKoenFunFSgt2	136.8
上侍塚古墳	140.124797	36.805803	360	380	ZKohoFunFSgt	136.8
西山塚古墳	135.848667	34.570534	480	520	ZKoenFunFSgt3	136.8
船塚古墳	130.241383	33.313557	440	480	ZKoenFunFSgt3	136.8
川南39号墳	131.485544	32.168425	380	420	ZKoenFunFSgt	136.8
屋敷山古墳	135.713808	34.486947	420	440	ZKoenFun	136.5
富塚丸山古墳	136.363889	36.327537	999999	999999	ZKoenFunSgt	136.2
堂山古墳	137.877358	34.713998	380	420	ZKoenFunFSgt2	135.6
奥城古墳	135.635622	34.512049	480	520	ZKoenFunSgt2	135.6
大和天神山古墳	135.84565	34.557279	999999	999999	ZKoenFunSgt	135.6
尾上車山古墳	133.864833	34.659039	280	320	ZKoenFunF3	135
宇治二子塚古墳	135.798011	34.918255	480	520	ZKoenFunFSgt3	134.4
安土瓢箪山古墳	136.148442	35.142513	320	360	ZKoenFunF	134
石名塚古墳	135.840592	34.554607	240	280	ZKoenFunFSgt	133.2
遠見塚古墳	140.914514	38.238287	360	380	ZKoenFunSgt	132
今富塚山古墳	140.089425	35.474177	280	320	ZKoenFunSgt	132
芭蕉塚古墳	135.777656	34.867842	440	480	ZKoenFunFSgt	132
大鳥塚古墳	135.609117	34.566857	380	420	ZKoenFunFSgt3	132
二ツ塚古墳	135.611444	34.56394	360	380	ZKoenFunFSgt	132
西求女塚古墳	135.226456	34.705625	360	380	ZKoenFunFSgt	132
木取山古墳	135.80555	34.694567	420	440	ZKoenFunFSgt	132
馬口山古墳	135.840775	34.571576	320	360	ZKoenFunFSgt	132
フサギ塚古墳	135.842142	34.570032	999999	999999	ZKohoFunSgt	132
北山古墳	133.884692	35.464334	380	420	ZKoenFunFSgt	132
稲荷山古墳	130.558353	32.92743	999999	999999	ZKoenFunFSgt	132
寺谷銚子塚古墳	137.839228	34.780187	320	360	ZKoenFunFSgt	131.244
五目牛二子山古墳	139.204975	36.348998	560	620	ZKoenFunSgt	130.92
宮中野73号墳	140.612106	35.982233	560	620	ZKoenFunSgt	130.8
松尾神社古墳	139.328836	36.324351	999999	999999	ZKoenFunSgt	130.8
鉄砲山古墳	139.478103	36.124107	560	620	ZKoenFunSgt	130.8
白鳥塚古墳	137.044161	35.255435	320	360	ZKoenFunFSgt	130.8
川合城山古墳	135.74565	34.589115	480	520	ZKoenFunFSgt	130.8
松岳山古墳	135.645161	34.569962	320	360	ZKoenFun	130
一本松古墳	135.741275	34.561251	999999	999999	ZKoenFun	130
ヲカタ塚古墳	135.854559	34.554785	999999	999999	HotateFunF	130
生目1号墳	131.383131	31.951881	240	280	ZKoenFunF	130
井出二子山古墳	138.983692	36.378877	480	520	ZKoenFunFSgt3	129.6
玉丘古墳	134.850486	34.922272	360	380	ZKoenFunFSgt	129.6
茶臼原1号墳	131.4343	32.131778	420	440	ZKoenFunFSgt3	129.6
中二子古墳	139.195319	36.387737	520	560	ZKoenFunSgt2	129
牧野車塚古墳	135.668939	34.833806	380	420	ZKoenFunFSgt	129
赤土山古墳	135.839467	34.619609	320	360	ZKohoFunFSgt	129
天王山塚古墳	139.57465	36.039652	560	620	ZKoenFunSgt	128.4
石上大塚古墳	135.846944	34.613093	520	560	ZKoenFunFSgt2	128.4
岩原双子塚古墳	130.669358	32.996481	380	420	ZKoenFunFSgt3	128.4
手繰ヶ城山古墳	136.314964	36.093496	320	360	ZKoenFunF2	128
上武士天神山古墳	139.232556	36.278498	520	560	ZKoenFun	127.3
稲荷山古墳	139.846222	35.319768	560	590	ZKoenFunSgt	127.2
笹森稲荷古墳	138.923397	36.251383	560	620	ZKoenFunSgt	126.72
鏡塚古墳	140.570364	36.316281	360	380	ZKoenFunSgt	126.6
御前鬼塚古墳	140.595694	35.764631	590	620	ZKoenFunSgt	126.6
保渡田薬師塚古墳	138.982969	36.382998	480	520	ZKoenFunFSgt3	126
平塚古墳	138.938394	36.339865	480	520	ZKoenFunFSgt3	126
浅間神社古墳	140.06725	35.314924	280	320	ZKoenFunSgt	126
九条塚古墳	139.858333	35.319507	540	560	ZKoenFunFSgt	126
塩塚古墳	135.792897	34.702867	380	420	ZKoenFunSgt	126
上の山古墳	135.847294	34.552721	999999	999999	ZKoenFun	125
前橋二子山古墳	139.088869	36.376875	560	620	ZKoenFunFSgt	124.8
永山古墳	135.486939	34.568479	440	480	ZKoenFunFSgt	124.8
松本塚古墳	131.374656	32.102473	480	520	ZKoenFunFSgt2	124.8
正善寺古墳	139.481981	36.317309	560	620	ZKoenFunFSgt	123.6
大屋敷古墳	139.109211	36.361062	560	620	ZKoenFunFSgt	123.6
姉崎二子塚古墳	140.052417	35.480704	420	440	ZKoenFunSgt	123.6
青木亀塚古墳	139.850447	35.32566	999999	999999	ZKoenFunSgt	123.6
はざみ山古墳	135.602281	34.561815	420	440	ZKoenFunFSgt3	123.6
田主丸大塚古墳	130.711803	33.326026	999999	999999	ZKoenFunFSgt	123.6
下郷天神塚古墳	139.097492	36.290322	360	380	ZKoenFunFSgt	122.4
保渡田八幡塚古墳	138.985744	36.381223	480	520	ZKoenFunSgt3	122.4
飯籠塚古墳	140.050858	35.309332	280	320	ZKoenFunSgt	122.4
味美二子山古墳	136.936672	35.226193	520	560	ZKoenFunSgt	121.2
石山古墳	136.173111	34.707858	360	380	ZKoenFunF	121
長辺寺山古墳	140.119344	36.370303	320	360	ZKoenFun	120
要害山1号墳	140.340489	36.190996	999999	999999	ZKoenFunSgt	120
東谷笹塚古墳	139.898361	36.480475	420	440	ZKoenFunSgt	120
上之塚古墳	135.874589	35.468109	460	480	ZKoenFunFSgt3	120
粉糠山古墳	136.564794	35.38686	360	380	ZKohoFunFSgt2	120
浅間古墳	138.746617	35.16436	320	360	ZKohoFunFSgt	120
女良塚古墳	136.140528	34.669173	380	420	HotateFunFSgt	120
中沢大塚古墳	136.177817	35.18281	999999	999999	ZKoenFunSgt	120
