ja-JP	longitude	latitude	first_julian_day	last_julian_day	texture	overall_length
大山古墳	135.487506	34.564229	1881768	1896378	DaisenKofun	760
誉田御廟山古墳	135.609181	34.562862	1874463	1881768	KondagobyoyamaKofun	655
百舌鳥陵山古墳	135.477575	34.5544	1859853	1874463	MozumisasagiyamaKofun	610
土師ニサンザイ古墳	135.498822	34.547098	1881768	1896378	HazenisanzaiKofun	474
ウワナベ古墳	135.809011	34.69794	1874463	1881768	UwanabeKofun	442
丸山古墳	135.798086	34.476303	1925598	1947513	MisemaruyamaKofun	415
箸墓古墳	135.840453	34.539148	1808718	1823328	HashihakaKofun	409
河内大塚古墳	135.567742	34.572707	1910988	1925598	KawachiotsukaKofun	394
造山古墳	133.803706	34.67369	1859853	1874463	ZKoenFunF3	355
仲津山古墳	135.612547	34.570257	1859853	1874463	NakatsuyamaKofun	344
五社神古墳	135.785453	34.706287	1837938	1852548	ZKoenFunSgt3	330
渋谷向山古墳	135.848858	34.550973	1837938	1852548	ShibutanimukaiyamaKofun	327
市庭古墳	135.796728	34.696254	1859853	1874463	ZKoenFunFSgt	300
岡ミサンザイ古墳	135.593903	34.565626	1896378	1910988	ZKoenFunSgt3	290.4
行燈山古墳	135.849308	34.557723	1837938	1852548	ZKoenFunFSgt3	290.4
作山古墳	133.769556	34.664889	1874463	1881768	ZKoenFunF3	286
室宮山古墳	135.733422	34.442889	1859853	1874463	ZKoenFunFSgt3	285.6
市野山古墳	135.616597	34.573915	1881768	1896378	ZKoenFunFSgt3	276
宝来山古墳	135.781236	34.680179	1837938	1852548	ZKoenFunSgt3	272.4
太田茶臼山古墳	135.578514	34.844611	1881768	1896378	ZKoenFunSgt3	271.2
古市墓山古墳	135.604175	34.557785	1859853	1874463	ZKoenFunFSgt3	270
ヒシアゲ古墳	135.8027	34.701512	1859853	1874463	ZKoenFunFSgt3	262.8
佐紀石塚山古墳	135.787475	34.70039	1852548	1859853	ZKoenFunFSgt3	261.6
太田天神山古墳	139.390939	36.29187	1859853	1874463	ZKoenFunFSgt	252
西陵古墳	135.169144	34.32705	1874463	1881768	ZKoenFunFSgt3	252
巣山古墳	135.741	34.556726	1852548	1859853	ZKoenFunFSgt3	252
築山古墳	135.731794	34.523501	1859853	1874463	ZKoenFunFSgt3	252
メスリ山古墳	135.847108	34.498861	1837938	1852548	ZKoenFunF	250
津堂城山古墳	135.593672	34.582123	1852548	1859853	ZKoenFunFSgt	249.6
佐紀陵山古墳	135.789036	34.699701	1837938	1852548	ZKoenFunFSgt3	248.4
桜井茶臼山古墳	135.857094	34.511636	1823328	1837938	ZKoenFunFSgt	248.4
コナベ古墳	135.804753	34.698117	1859853	1874463	ZKoenFunFSgt3	244.8
摩湯山古墳	135.433717	34.462206	1837938	1852548	ZKoenFunFSgt3	240
念仏山古墳	135.156553	34.653564	1940000	1950000	ZKoenFunSgt	240
新木山古墳	135.737642	34.550901	1859853	1874463	ZKoenFunSgt3	240
両宮山古墳	134.002683	34.739891	1881768	1896378	ZKoenFunSgt	235.2
島ノ山古墳	135.765981	34.583859	1859853	1874463	ZKoenFunSgt	234
五色塚古墳	135.045856	34.629732	1837938	1852548	ZKoenFunFSgt3	232.8
川合大塚山古墳	135.743031	34.586218	1874463	1881768	ZKoenFunFSgt3	231.6
軽里大塚古墳	135.603953	34.551548	1881768	1896378	ZKoenFunSgt2	228
舟塚山古墳	140.289497	36.167885	1859853	1874463	ZKoenFunSgt3	223.2
今城塚古墳	135.594472	34.850194	1896378	1910988	ZKoenFunSgt	223.2
御廟山古墳	135.490489	34.555037	1881768	1896378	ZKoenFunFSgt	223.2
