ja-JP	latitude	longitude	overall_length	x_size	texture
久保泉丸山遺跡	33.3347	130.3243	50	118	Dolmen
原山支石墓群	32.6792	130.2074	50	100	Dolmen
大野台遺跡	33.2234	129.6116	50	70	Dolmen
新町支石墓群	33.570111	130.133055	50	57	Dolmen
風観岳支石墓群	32.889166	130.031111	50	20	Dolmen
森田支石墓	33.406388	130.01	50	16	Dolmen
瀬戸口支石墓	33.406111	130.009166	50	14	Dolmen
さこがしら遺跡	33.3917	129.9336	50	13	Dolmen
八ツ割遺跡	32.7614	130.895	50	12	Dolmen
小川内支石墓群	33.3066	129.6114	50	10	Dolmen
狸山支石墓	33.263	129.6664	50	10	Dolmen
徳須恵遺跡	33.4049	129.8968	50	10	Dolmen
志登支石墓群	33.5204	130.1636	50	10	Dolmen
岸高遺跡	33.3521	129.9198	50	9	Dolmen
藤尾支石墓群	33.0353	130.7524	50	9	Dolmen
宇久松原遺跡	33.2636	129.13	50	8	Dolmen
黒土原遺跡	33.3236	130.2714	50	8	Dolmen
割石遺跡	33.3587	129.9934	50	6	Dolmen
田助遺跡	33.3797	129.5344	50	5	Dolmen
天久保遺跡	33.0771	129.6576	50	5	Dolmen
葉山尻支石墓群	33.41	130.021666	50	5	Dolmen
五反田遺跡	33.3719	130.044	50	5	Dolmen
古閑山遺跡	33.0089	130.7064	50	5	Dolmen
畑田遺跡	33.3678	130.821	50	5	Dolmen
嘘の前遺跡	33.098	130.6282	50	4	Dolmen
里田原遺跡	33.2828	129.63	50	3	Dolmen
大友遺跡	33.4643	129.8692	50	3	Dolmen
迫頭遺跡	33.3933	129.97	50	3	Dolmen
石崎矢風遺跡	33.5158	130.1649	50	3	Dolmen
井崎遺跡	32.9924	130.2096	50	2	Dolmen
舩石遺跡1区	33.342613	130.426319	50	2	Dolmen
小田遺跡	33.56	130.159	50	2	Dolmen
長野宮ノ前支石墓	33.50783162	130.1945704	50	2	Dolmen
年の神遺跡	32.9891	130.573	50	2	Dolmen
塔ノ木遺跡	32.933	130.734	50	2	Dolmen
麻生原遺跡	32.7779	130.8674	50	2	Dolmen
四反田遺跡	33.2055	129.6797	50	1	Dolmen
西鬼塚支石墓・石棺群	32.6756	130.3158	50	1	Dolmen
佐織遺跡	33.2641	130.1922	50	1	Dolmen
南小路支石墓	33.0683	130.4718	50	1	Dolmen
礫石A・B遺跡	33.3219	130.2538	50	1	Dolmen
四本黒木遺跡	33.34139989	130.3596104	50	1	Dolmen
伏部大石遺跡	33.3083	130.3264	50	1	Dolmen
戦場ヶ谷遺跡	33.3474	130.3616	50	1	Dolmen
西石動遺跡	33.3604173	130.4053238	50	1	Dolmen
香田遺跡	33.35906172	130.4490213	50	1	Dolmen
井田用会支石墓	33.54709762	130.2372402	50	1	Dolmen
石ヶ崎遺跡	33.4874	130.2096	50	1	Dolmen
三雲遺跡　加賀石地区	33.543055	130.244722	50	1	Dolmen
石崎曲り田遺跡	33.519722	130.161388	50	1	Dolmen
景華園遺跡	32.80564759	130.3680712	50	1	Dolmen
石ヶ崎遺跡	33.4874	130.2096	50	1	Dolmen
四箇遺跡	33.4775	130.2786	50	1	Dolmen
朝田遺跡	33.362	130.7708	50	1	Dolmen
羽山台遺跡	33.2267	130.205	50	1	Dolmen
中原遺跡	32.9561	130.7386	50	1	Dolmen
永田遺跡	32.9528	130.7662	50	1	Dolmen
中ノ浜遺跡	34.155436	130.91748	50	1	Dolmen
梅ノ木遺跡	32.8543	130.7969	50	1	Dolmen
岩坂樋ノ口遺跡	32.8625	130.8849	50	1	Dolmen
塚島遺跡	33.345	130.604444	50	1	Dolmen
入来支石墓	31.49855556	130.3365556	50	1	TwoStoneDolmen
大板井遺跡	33.4058	130.561	50	1	Dolmen
下小路遺跡	31.45579578	130.3229088	50	1	OneStoneDolmen
