en-US	ja-JP	latitude	longitude	overall_length	x_size	texture
Kuboizumimaruyama site	久保泉丸山遺跡	33.3347	130.3243	50	118	Dolmen
Harayama dolmen group	原山支石墓群	32.6792	130.2074	50	100	Dolmen
Onodai dolmen group	大野台遺跡	33.2234	129.6116	50	70	Dolmen
Shimmachi dolmen group	新町支石墓群	33.570111	130.133055	50	57	Dolmen
Fukandake dolmen group	風観岳支石墓群	32.889166	130.031111	50	20	Dolmen
Morita dolmen	森田支石墓	33.406388	130.01	50	16	Dolmen
Setoguchi dolmen	瀬戸口支石墓	33.406111	130.009166	50	14	Dolmen
Yatsuwari site	八ツ割遺跡	32.7614	130.895	50	12	Dolmen
Ogawachi dolmen group	小川内支石墓群	33.3066	129.6114	50	10	Dolmen
Tanukiyama dolmen	狸山支石墓	33.263	129.6664	50	10	Dolmen
Tokusue site	徳須恵遺跡	33.4049	129.8968	50	10	Dolmen
Shito dolmen group	志登支石墓群	33.5204	130.1636	50	10	Dolmen
Kishidaka site	岸高遺跡	33.3521	129.9198	50	9	Dolmen
Fujio dolmen group	藤尾支石墓群	33.0353	130.7524	50	9	Dolmen
Ukumatsubara site	宇久松原遺跡	33.2636	129.13	50	8	Dolmen
Kurotsuchibaru site	黒土原遺跡	33.3236	130.2714	50	8	Dolmen
Wariishi site	割石遺跡	33.3587	129.9934	50	6	Dolmen
Tasuke site	田助遺跡	33.3797	129.5344	50	5	Dolmen
Amakubo site	天久保遺跡	33.0771	129.6576	50	5	Dolmen
Hayamajiri dolmen group	葉山尻支石墓群	33.41	130.021666	50	5	Dolmen
Gotanda site	五反田遺跡	33.3719	130.044	50	5	Dolmen
Kogayama site	古閑山遺跡	33.0089	130.7064	50	5	Dolmen
Hatakeda site	畑田遺跡	33.3678	130.821	50	5	Dolmen
Usonomae site	嘘の前遺跡	33.098	130.6282	50	4	Dolmen
Satotabaru site	里田原遺跡	33.2828	129.63	50	3	Dolmen
Otomo site	大友遺跡	33.4643	129.8692	50	3	Dolmen
Sakogashira site	迫頭遺跡	33.3933	129.97	50	3	Dolmen
Ishizakiyakaze site	石崎矢風遺跡	33.5158	130.1649	50	3	Dolmen
Izaki dolmen	井崎遺跡	32.9924	130.2096	50	2	Dolmen
Funaishi site	舩石遺跡1区	33.342613	130.426319	50	2	Dolmen
Oda site	小田遺跡	33.56	130.159	50	2	Dolmen
Naganomiyanomae site	長野宮ノ前支石墓	33.50783162	130.1945704	50	2	Dolmen
Toshinokami site	年の神遺跡	32.9891	130.573	50	2	Dolmen
Tonomoto site	塔ノ木遺跡	32.933	130.734	50	2	Dolmen
Asobaru site	麻生原遺跡	32.7779	130.8674	50	2	Dolmen
Shitanda site	四反田遺跡	33.2055	129.6797	50	1	Dolmen
Nishiontsuka dolmen	西鬼塚支石墓・石棺群	32.6756	130.3158	50	1	Dolmen
Saori site	佐織遺跡	33.2641	130.1922	50	1	Dolmen
Minamishuji dolmen	南小路支石墓	33.0683	130.4718	50	1	Dolmen
Tsubuteishi A,B site	礫石A・B遺跡	33.3219	130.2538	50	1	Dolmen
Yonhonkuroki site	四本黒木遺跡	33.34139989	130.3596104	50	1	Dolmen
Fusubeoishi site	伏部大石遺跡	33.3083	130.3264	50	1	Dolmen
Sembagadani site	戦場ヶ谷遺跡	33.3474	130.3616	50	1	Dolmen
Nishiishinari site	西石動遺跡	33.3604173	130.4053238	50	1	Dolmen
Koda site	香田遺跡	33.35906172	130.4490213	50	1	Dolmen
Itayoe dolmen	井田用会支石墓	33.54709762	130.2372402	50	1	Dolmen
Ishigasaki site	石ヶ崎遺跡	33.4874	130.2096	50	1	Dolmen
Mikumokagaishi dolmen	三雲遺跡　加賀石地区	33.543055	130.244722	50	1	Dolmen
Ishizakimagarita site	石崎曲り田遺跡	33.519722	130.161388	50	1	Dolmen
Keikaen site	景華園遺跡	32.80564759	130.3680712	50	1	Dolmen
Shika site	四箇遺跡	33.4775	130.2786	50	1	Dolmen
Asada site	朝田遺跡	33.362	130.7708	50	1	Dolmen
Hayamadai site	羽山台遺跡	33.2267	130.205	50	1	Dolmen
Nakabaru site	中原遺跡	32.9561	130.7386	50	1	Dolmen
Nagata site	永田遺跡	32.9528	130.7662	50	1	Dolmen
Nakanohama site	中ノ浜遺跡	34.155436	130.91748	50	1	Dolmen
Umenoki site	梅ノ木遺跡	32.8543	130.7969	50	1	Dolmen
Iwasakahinokuchi site	岩坂樋ノ口遺跡	32.8625	130.8849	50	1	Dolmen
Tsukajima site	塚島遺跡	33.345	130.604444	50	1	Dolmen
Iriki dolmen	入来支石墓	31.49855556	130.3365556	50	1	TwoStoneDolmen
Oitai site	大板井遺跡	33.4058	130.561	50	1	Dolmen
Shimoshoji site	下小路遺跡	31.45579578	130.3229088	50	1	OneStoneDolmen
