longitude	latitude
126.17	11.24
125.72	12.12
125.48	12.69
124.74	13.61
124.44	14.35
123.30	15.20
122.64	16.07
122.95	17.00
122.80	18.20
122.40	19.02
121.38	19.86
120.64	20.38
119.92	20.67
119.35	21.20
119.47	21.78
120.13	21.99
120.78	21.75
121.26	21.91
121.65	22.80
121.9007	23.4462
122.2527	24.363
122.5727	25.0102
122.8927	25.199
123.5646	25.3877
124.2686	25.5226
124.7166	25.6844
125.1646	25.981
125.5166	26.2776
125.9645	26.6551
126.3485	27.3023
126.8925	27.7607
127.5005	28.4618
128.0764	29.0821
128.3964	29.6753
128.6524	30.0259
129.1324	30.1337
129.7084	30.0798
129.9963	29.6753
130.4443	29.4596
131.1163	29.4866
131.5963	29.891
131.7883	30.5652
131.8843	31.1045
132.2042	31.509
132.8122	31.9405
133.6442	32.264
134.2841	32.6416
135.1801	32.7494
136.1081	32.8573
136.876	32.7764
137.9	32.8303
138.9559	32.9652
139.5959	33.1809
139.8839	33.5854
140.3319	34.2056
140.7798	34.691
141.3558	35.1224
142.0278	35.5269
142.6038	35.8775
142.7958	36.2011
142.8598	36.6595
143.0837	37.037
143.7557	37.2258
144.4917	37.1449
145.3236	36.9561
145.8356	36.6595
145.9956	36.1471
146.0596	35.4191
146.1556	34.8797
146.4116	34.6101
146.7316	34.5831
147.1795	34.7449
147.4355	35.0955
147.5635	35.5
147.8835	35.9584
148.2995	36.4438
148.7475	36.7404
149.5154	37.091
