ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
タルソスのテオドロス	Theodore of Tarsus	34.823914	36.813683	34.823914	36.813683	1941301	1945680
タルソスのテオドロス	Theodore of Tarsus	34.823914	36.813683	36.181667	36.204722	1945680	1945684
タルソスのテオドロス	Theodore of Tarsus	36.181667	36.204722	36.181667	36.204722	1945684	1945876
タルソスのテオドロス	Theodore of Tarsus	36.181667	36.204722	28.98	41.008333	1945876	1945897
タルソスのテオドロス	Theodore of Tarsus	28.98	41.008333	28.98	41.008333	1945897	1954066
タルソスのテオドロス	Theodore of Tarsus	28.98	41.008333	34.823914	36.813683	1954066	1954084
タルソスのテオドロス	Theodore of Tarsus	34.823914	36.813683	34.823914	36.813683	1954084	1962431
タルソスのテオドロス	Theodore of Tarsus	34.823914	36.813683	12.496366	41.902782	1962431	1962485
タルソスのテオドロス	Theodore of Tarsus	12.496366	41.902782	12.496366	41.902782	1962485	1965523
タルソスのテオドロス	Theodore of Tarsus	12.496366	41.902782	12.496366	41.902782	1965523	1965524
タルソスのテオドロス	Theodore of Tarsus	12.496366	41.902782	12.496366	41.902782	1965524	1965693
タルソスのテオドロス	Theodore of Tarsus	12.496366	41.902782	5.37	43.296398	1965693	1965711
タルソスのテオドロス	Theodore of Tarsus	5.37	43.296398	5.37	43.296398	1965711	1965739
タルソスのテオドロス	Theodore of Tarsus	5.37	43.296398	4.627778	43.676667	1965739	1965742
タルソスのテオドロス	Theodore of Tarsus	4.627778	43.676667	4.627778	43.676667	1965742	1965753
タルソスのテオドロス	Theodore of Tarsus	4.627778	43.676667	1.6333	50.6833	1965753	1965772
タルソスのテオドロス	Theodore of Tarsus	1.6333	50.6833	1.6333	50.6833	1965772	1965948
タルソスのテオドロス	Theodore of Tarsus	1.6333	50.6833	1.08	51.279999	1965948	1965951
タルソスのテオドロス	Theodore of Tarsus	1.08	51.279999	1.08	51.279999	1965951	1965771
タルソスのテオドロス	Theodore of Tarsus	1.08	51.279999	1.08	51.279999	1965771	1965772
タルソスのテオドロス	Theodore of Tarsus	1.08	51.279999	1.08	51.279999	1965772	1966864
タルソスのテオドロス	Theodore of Tarsus	1.08	51.279999	-0.17164	51.90919	1966864	1966868
タルソスのテオドロス	Theodore of Tarsus	-0.17164	51.90919	-0.17164	51.90919	1966868	1969424
タルソスのテオドロス	Theodore of Tarsus	-0.17164	51.90919	-0.21073	51.76121	1969424	1969425
タルソスのテオドロス	Theodore of Tarsus	-0.21073	51.76121	-0.21073	51.76121	1969425	1971250
タルソスのテオドロス	Theodore of Tarsus	-0.21073	51.76121	-0.21073	51.76121	1971250	1971251
タルソスのテオドロス	Theodore of Tarsus	-0.21073	51.76121	-0.21073	51.76121	1971251	1973731
タルソスのテオドロス	Theodore of Tarsus	-0.21073	51.76121	1.08	51.279999	1973731	1973735
タルソスのテオドロス	Theodore of Tarsus	1.08	51.279999	1.08	51.279999	1973735	1973734
タルソスのテオドロス	Theodore of Tarsus	1.08	51.279999	1.087083	51.278889	1973734	1973735
タルソスのテオドロス	Theodore of Tarsus	1.087083	51.278889	1.087083	51.278889	1973735	1973765
