en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
Valentinus	28.98	41.008056	28.98	41.008056	1955576	1955697
Valentinus	28.98	41.008056	29.025789	40.983393	1955697	1955698
Valentinus	29.025789	40.983393	29.025789	40.983393	1955698	1955818
Valentinus	29.025789	40.983393	28.98	41.008056	1955818	1955819
Valentinus	28.98	41.008056	28.98	41.008056	1955819	1955940
Valentinus	28.98	41.008056	28.98	41.008056	1955940	1955941
Valentinus	28.98	41.008056	28.98	41.008056	1955941	1956275
Valentinus	28.98	41.008056	28.98	41.008056	1956275	1956276
Valentinus	28.98	41.008056	28.98	41.008056	1956276	1956640
Valentinus	28.98	41.008056	28.98	41.008056	1956640	1956641
Valentinus	28.98	41.008056	28.98	41.008056	1956641	1960293
Valentinus	28.98	41.008056	28.98	41.008056	1960293	1960294
Valentinus	28.98	41.008056	28.98	41.008056	1960294	1960324
