en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
Egica	-4.024444	39.856667	-4.024444	39.856667	1955180	1972694
Egica	-4.024444	39.856667	-4.024444	39.856667	1972694	1972695
Egica	-4.024444	39.856667	-4.024444	39.856667	1972695	1972705
Egica	-4.024444	39.856667	-4.024444	39.856667	1972705	1972706
Egica	-4.024444	39.856667	-4.024444	39.856667	1972706	1972874
Egica	-4.024444	39.856667	-4.024444	39.856667	1972874	1972875
Egica	-4.024444	39.856667	-4.024444	39.856667	1972875	1974684
Egica	-4.024444	39.856667	-4.024444	39.856667	1974684	1974685
Egica	-4.024444	39.856667	-4.024444	39.856667	1974685	1974890
Egica	-4.024444	39.856667	-8.64442	42.04654	1974890	1974903
Egica	-8.64442	42.04654	-8.64442	42.04654	1974903	1975234
Egica	-8.64442	42.04654	-4.024444	39.856667	1975234	1975247
Egica	-4.024444	39.856667	-4.024444	39.856667	1975247	1977094
Egica	-4.024444	39.856667	-4.024444	39.856667	1977094	1977095
Egica	-4.024444	39.856667	-4.024444	39.856667	1977095	1977459
Egica	-4.024444	39.856667	-4.024444	39.856667	1977459	1977460
Egica	-4.024444	39.856667	-4.024444	39.856667	1977460	1977490
