en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
Wamba	-7.189	40.009	-7.189	40.009	1951558	1951673
Wamba	-7.189	40.009	-8.0833	42.5667	1951673	1951680
Wamba	-8.0833	42.5667	-8.0833	42.5667	1951680	1951786
Wamba	-8.0833	42.5667	-5.149722	36.613333	1951786	1951802
Wamba	-5.149722	36.613333	-5.149722	36.613333	1951802	1967130
Wamba	-5.149722	36.613333	-4.9175	41.67639	1967130	1967143
Wamba	-4.9175	41.67639	-4.9175	41.67639	1967143	1967155
Wamba	-4.9175	41.67639	-4.024444	39.856667	1967155	1967161
Wamba	-4.024444	39.856667	-4.024444	39.856667	1967161	1967255
Wamba	-4.024444	39.856667	-4	43.333333	1967255	1967264
Wamba	-4	43.333333	-4	43.333333	1967264	1967274
Wamba	-4	43.333333	4.3601	43.8367	1967274	1967294
Wamba	4.3601	43.8367	4.3601	43.8367	1967294	1967321
Wamba	4.3601	43.8367	3.004167	43.183611	1967321	1967325
Wamba	3.004167	43.183611	3.004167	43.183611	1967325	1967351
Wamba	3.004167	43.183611	1.980833	42.464444	1967351	1967355
Wamba	1.980833	42.464444	1.980833	42.464444	1967355	1967380
Wamba	1.980833	42.464444	0.585556	43.646389	1967380	1967385
Wamba	0.585556	43.646389	0.585556	43.646389	1967385	1967409
Wamba	0.585556	43.646389	3.081389	42.526667	1967409	1967416
Wamba	3.081389	42.526667	3.081389	42.526667	1967416	1967505
Wamba	3.081389	42.526667	4.3601	43.8367	1967505	1967510
Wamba	4.3601	43.8367	4.3601	43.8367	1967510	1967515
Wamba	4.3601	43.8367	-4.024444	39.856667	1967515	1967538
Wamba	-4.024444	39.856667	-4.024444	39.856667	1967538	1967618
Wamba	-4.024444	39.856667	-1.795833	43.366667	1967618	1967629
Wamba	-1.795833	43.366667	-1.795833	43.366667	1967629	1967741
Wamba	-1.795833	43.366667	-5.847778	43.361389	1967741	1967751
Wamba	-5.847778	43.361389	-5.847778	43.361389	1967751	1967866
Wamba	-5.847778	43.361389	-4	42.5	1967866	1967872
Wamba	-4	42.5	-4	42.5	1967872	1967952
Wamba	-4	42.5	-8.428333	41.551111	1967952	1967964
Wamba	-8.428333	41.551111	-8.428333	41.551111	1967964	1970097
Wamba	-8.428333	41.551111	-3.987205	42.204737	1970097	1970108
Wamba	-3.987205	42.204737	-3.987205	42.204737	1970108	1972344
Wamba	-3.987205	42.204737	-4.9175	41.67639	1972344	1972347
Wamba	-4.9175	41.67639	-4.9175	41.67639	1972347	1972377
