ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
阿倍仲麻呂	Abe no Nakamaro	135.8049	34.6851	135.8049	34.6851	1976364	1983241
阿倍仲麻呂	Abe no Nakamaro	135.8049	34.6851	108.9333	34.2667	1983241	1983304
阿倍仲麻呂	Abe no Nakamaro	108.9333	34.2667	108.9333	34.2667	1983304	1986225
阿倍仲麻呂	Abe no Nakamaro	108.9333	34.2667	108.9333	34.2667	1986225	1986226
阿倍仲麻呂	Abe no Nakamaro	108.9333	34.2667	108.9333	34.2667	1986226	1988408
阿倍仲麻呂	Abe no Nakamaro	108.9333	34.2667	112.4536	34.6836	1988408	1988417
阿倍仲麻呂	Abe no Nakamaro	112.4536	34.6836	112.4536	34.6836	1988417	1989139
阿倍仲麻呂	Abe no Nakamaro	112.4536	34.6836	108.9333	34.2667	1989139	1989148
阿倍仲麻呂	Abe no Nakamaro	108.9333	34.2667	108.9333	34.2667	1989148	1989512
阿倍仲麻呂	Abe no Nakamaro	108.9333	34.2667	108.9333	34.2667	1989512	1989513
阿倍仲麻呂	Abe no Nakamaro	108.9333	34.2667	108.9333	34.2667	1989513	1996054
阿倍仲麻呂	Abe no Nakamaro	108.9333	34.2667	105.84117	21.0245	1996054	1996087
阿倍仲麻呂	Abe no Nakamaro	105.84117	21.0245	105.84117	21.0245	1996087	1999374
阿倍仲麻呂	Abe no Nakamaro	105.84117	21.0245	105.84117	21.0245	1999374	1999375
阿倍仲麻呂	Abe no Nakamaro	105.84117	21.0245	105.84117	21.0245	1999375	2001533
阿倍仲麻呂	Abe no Nakamaro	105.84117	21.0245	108.9333	34.2667	2001533	2001566
阿倍仲麻呂	Abe no Nakamaro	108.9333	34.2667	108.9333	34.2667	2001566	2002661
阿倍仲麻呂	Abe no Nakamaro	108.9333	34.2667	108.9333	34.2667	2002661	2002662
阿倍仲麻呂	Abe no Nakamaro	108.9333	34.2667	108.9333	34.2667	2002662	2002692
