ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
道鏡	Dōkyō	135.807222	34.501944	135.807222	34.501944	1991704	1999373
道鏡	Dōkyō	135.807222	34.501944	135.920111	34.974556	1999373	1999375
道鏡	Dōkyō	135.920111	34.974556	135.920111	34.974556	1999375	2000103
道鏡	Dōkyō	135.920111	34.974556	135.807222	34.501944	2000103	2000105
道鏡	Dōkyō	135.807222	34.501944	135.807222	34.501944	2000105	2000469
道鏡	Dōkyō	135.807222	34.501944	135.807222	34.501944	2000469	2000470
道鏡	Dōkyō	135.807222	34.501944	135.807222	34.501944	2000470	2000835
道鏡	Dōkyō	135.807222	34.501944	135.807222	34.501944	2000835	2000836
道鏡	Dōkyō	135.807222	34.501944	135.807222	34.501944	2000836	2002651
道鏡	Dōkyō	135.807222	34.501944	139.876094	36.401956	2002651	2002662
道鏡	Dōkyō	139.876094	36.401956	139.876094	36.401956	2002662	2003391
道鏡	Dōkyō	139.876094	36.401956	139.876094	36.401956	2003391	2003392
道鏡	Dōkyō	139.876094	36.401956	139.876094	36.401956	2003392	2003422
