ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
黃少卿	Huang Shaoqing	107.909	22.634	107.909	22.634	2000836	2011426
黃少卿	Huang Shaoqing	107.909	22.634	108.316666	22.816668	2011426	2011428
黃少卿	Huang Shaoqing	108.316666	22.816668	108.316666	22.816668	2011428	2011516
黃少卿	Huang Shaoqing	108.316666	22.816668	108.6499	21.9864	2011516	2011519
黃少卿	Huang Shaoqing	108.6499	21.9864	108.6499	21.9864	2011519	2011511
黃少卿	Huang Shaoqing	108.6499	21.9864	108.9	24.7833	2011511	2011519
黃少卿	Huang Shaoqing	108.9	24.7833	108.9	24.7833	2011519	2011514
黃少卿	Huang Shaoqing	108.9	24.7833	107.3907	24.5193	2011514	2011519
黃少卿	Huang Shaoqing	107.3907	24.5193	107.3907	24.5193	2011519	2011512
黃少卿	Huang Shaoqing	107.3907	24.5193	107.0434	22.0824	2011512	2011519
黃少卿	Huang Shaoqing	107.0434	22.0824	107.0434	22.0824	2011519	2011517
黃少卿	Huang Shaoqing	107.0434	22.0824	106.5115	22.2042	2011517	2011519
黃少卿	Huang Shaoqing	106.5115	22.2042	106.5115	22.2042	2011519	2011516
黃少卿	Huang Shaoqing	106.5115	22.2042	107.4459	22.4063	2011516	2011519
黃少卿	Huang Shaoqing	107.4459	22.4063	107.4459	22.4063	2011519	2011514
黃少卿	Huang Shaoqing	107.4459	22.4063	109.261	22.408	2011514	2011519
黃少卿	Huang Shaoqing	109.261	22.408	109.261	22.408	2011519	2011516
黃少卿	Huang Shaoqing	109.261	22.408	108.5114	23.1254	2011516	2011519
黃少卿	Huang Shaoqing	108.5114	23.1254	108.5114	23.1254	2011519	2011421
黃少卿	Huang Shaoqing	108.5114	23.1254	110.5	24.7833	2011421	2011428
黃少卿	Huang Shaoqing	110.5	24.7833	110.5	24.7833	2011428	2011423
黃少卿	Huang Shaoqing	110.5	24.7833	108.9	24.7833	2011423	2011428
黃少卿	Huang Shaoqing	108.9	24.7833	108.9	24.7833	2011428	2011427
黃少卿	Huang Shaoqing	108.9	24.7833	108.9	24.7833	2011427	2011428
黃少卿	Huang Shaoqing	108.9	24.7833	108.9	24.7833	2011428	2011427
黃少卿	Huang Shaoqing	108.9	24.7833	108.9	24.7833	2011427	2011428
黃少卿	Huang Shaoqing	108.9	24.7833	108.9	24.7833	2011428	2016261
黃少卿	Huang Shaoqing	108.9	24.7833	108.316666	22.816668	2016261	2016267
黃少卿	Huang Shaoqing	108.316666	22.816668	108.316666	22.816668	2016267	2016535
黃少卿	Huang Shaoqing	108.316666	22.816668	110.25	22.35	2016535	2016541
黃少卿	Huang Shaoqing	110.25	22.35	110.25	22.35	2016541	2016536
黃少卿	Huang Shaoqing	110.25	22.35	108.5114	23.1254	2016536	2016541
黃少卿	Huang Shaoqing	108.5114	23.1254	108.5114	23.1254	2016541	2016534
黃少卿	Huang Shaoqing	108.5114	23.1254	110.5	24.7833	2016534	2016541
黃少卿	Huang Shaoqing	110.5	24.7833	110.5	24.7833	2016541	2019454
黃少卿	Huang Shaoqing	110.5	24.7833	108.6499	21.9864	2019454	2019463
黃少卿	Huang Shaoqing	108.6499	21.9864	108.6499	21.9864	2019463	2019460
黃少卿	Huang Shaoqing	108.6499	21.9864	109.261	22.408	2019460	2019463
黃少卿	Huang Shaoqing	109.261	22.408	109.261	22.408	2019463	2019852
黃少卿	Huang Shaoqing	109.261	22.408	108.9	24.7833	2019852	2019859
黃少卿	Huang Shaoqing	108.9	24.7833	108.9	24.7833	2019859	2021648
黃少卿	Huang Shaoqing	108.9	24.7833	107.4146	23.0958	2021648	2021654
黃少卿	Huang Shaoqing	107.4146	23.0958	107.4146	23.0958	2021654	2021651
黃少卿	Huang Shaoqing	107.4146	23.0958	107.233	22.3422	2021651	2021654
黃少卿	Huang Shaoqing	107.233	22.3422	107.233	22.3422	2021654	2022016
黃少卿	Huang Shaoqing	107.233	22.3422	108.6499	21.9864	2022016	2022020
黃少卿	Huang Shaoqing	108.6499	21.9864	108.6499	21.9864	2022020	2022013
黃少卿	Huang Shaoqing	108.6499	21.9864	109.4277	24.3277	2022013	2022020
黃少卿	Huang Shaoqing	109.4277	24.3277	109.4277	24.3277	2022020	2022377
黃少卿	Huang Shaoqing	109.4277	24.3277	111.9067	22.4923	2022377	2022385
黃少卿	Huang Shaoqing	111.9067	22.4923	111.9067	22.4923	2022385	2026401
黃少卿	Huang Shaoqing	111.9067	22.4923	111.9067	22.4923	2026401	2026402
黃少卿	Huang Shaoqing	111.9067	22.4923	111.9067	22.4923	2026402	2026432
