ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
義浄	Yijing	116.39139	39.90556	116.39139	39.90556	1953354	1955902
義浄	Yijing	116.39139	39.90556	118.050003	36.783333	1955902	1955911
義浄	Yijing	118.050003	36.783333	118.050003	36.783333	1955911	1958458
義浄	Yijing	118.050003	36.783333	116.39139	39.90556	1958458	1958467
義浄	Yijing	116.39139	39.90556	116.39139	39.90556	1958467	1959927
義浄	Yijing	116.39139	39.90556	116.39139	39.90556	1959927	1959928
義浄	Yijing	116.39139	39.90556	116.39139	39.90556	1959928	1960658
義浄	Yijing	116.39139	39.90556	116.39139	39.90556	1960658	1960659
義浄	Yijing	116.39139	39.90556	116.39139	39.90556	1960659	1966462
義浄	Yijing	116.39139	39.90556	113.25325	23.128994	1966462	1966503
義浄	Yijing	113.25325	23.128994	113.25325	23.128994	1966503	1966529
義浄	Yijing	113.25325	23.128994	104.756554	2.990934	1966529	1966594
義浄	Yijing	104.756554	2.990934	104.756554	2.990934	1966594	1966863
義浄	Yijing	104.756554	2.990934	103.607254	1.609972	1966863	1966868
義浄	Yijing	103.607254	1.609972	103.607254	1.609972	1966868	1966939
義浄	Yijing	103.607254	1.609972	100.569649	6.155672	1966939	1966959
義浄	Yijing	100.569649	6.155672	100.569649	6.155672	1966959	1967216
義浄	Yijing	100.569649	6.155672	93.8	7.05	1967216	1967233
義浄	Yijing	93.8	7.05	93.8	7.05	1967233	1967194
義浄	Yijing	93.8	7.05	87.92	22.3	1967194	1967233
義浄	Yijing	87.92	22.3	87.92	22.3	1967233	1967588
義浄	Yijing	87.92	22.3	85.442275	25.136646	1967588	1967598
義浄	Yijing	85.442275	25.136646	85.442275	25.136646	1967598	1971615
義浄	Yijing	85.442275	25.136646	85.442275	25.136646	1971615	1971616
義浄	Yijing	85.442275	25.136646	85.442275	25.136646	1971616	1971606
義浄	Yijing	85.442275	25.136646	87.92	22.3	1971606	1971616
義浄	Yijing	87.92	22.3	87.92	22.3	1971616	1972275
義浄	Yijing	87.92	22.3	104.756554	2.990934	1972275	1972347
義浄	Yijing	104.756554	2.990934	104.756554	2.990934	1972347	1973012
義浄	Yijing	104.756554	2.990934	113.25325	23.128994	1973012	1973077
義浄	Yijing	113.25325	23.128994	113.25325	23.128994	1973077	1973012
義浄	Yijing	113.25325	23.128994	104.756554	2.990934	1973012	1973077
義浄	Yijing	104.756554	2.990934	104.756554	2.990934	1973077	1974172
義浄	Yijing	104.756554	2.990934	104.756554	2.990934	1974172	1974173
義浄	Yijing	104.756554	2.990934	104.756554	2.990934	1974173	1974838
義浄	Yijing	104.756554	2.990934	113.25325	23.128994	1974838	1974903
義浄	Yijing	113.25325	23.128994	113.25325	23.128994	1974903	1975241
義浄	Yijing	113.25325	23.128994	112.442223	34.669724	1975241	1975269
義浄	Yijing	112.442223	34.669724	112.442223	34.669724	1975269	1977094
義浄	Yijing	112.442223	34.669724	112.442223	34.669724	1977094	1977095
義浄	Yijing	112.442223	34.669724	112.442223	34.669724	1977095	1977086
義浄	Yijing	112.442223	34.669724	108.889191	34.274342	1977086	1977095
義浄	Yijing	108.889191	34.274342	108.889191	34.274342	1977095	1981842
義浄	Yijing	108.889191	34.274342	108.889191	34.274342	1981842	1981843
義浄	Yijing	108.889191	34.274342	108.889191	34.274342	1981843	1981873
