en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
Ja'far al-Sadiq	39.61	24.47	39.61	24.47	1977967	1983303
Ja'far al-Sadiq	39.61	24.47	39.61	24.47	1983303	1983304
Ja'far al-Sadiq	39.61	24.47	39.61	24.47	1983304	1988029
Ja'far al-Sadiq	39.61	24.47	36.3	33.513056	1988029	1988052
Ja'far al-Sadiq	36.3	33.513056	36.3	33.513056	1988052	1989183
Ja'far al-Sadiq	36.3	33.513056	39.61	24.47	1989183	1989206
Ja'far al-Sadiq	39.61	24.47	39.61	24.47	1989206	1994625
Ja'far al-Sadiq	39.61	24.47	39.61	24.47	1994625	1994626
Ja'far al-Sadiq	39.61	24.47	39.61	24.47	1994626	1999716
Ja'far al-Sadiq	39.61	24.47	44.375278	33.315278	1999716	1999740
Ja'far al-Sadiq	44.375278	33.315278	44.375278	33.315278	1999740	2000101
Ja'far al-Sadiq	44.375278	33.315278	44.4	32.03	2000101	2000105
Ja'far al-Sadiq	44.4	32.03	44.4	32.03	2000105	2000467
Ja'far al-Sadiq	44.4	32.03	44.033333	32.616667	2000467	2000470
Ja'far al-Sadiq	44.033333	32.616667	44.033333	32.616667	2000470	2000863
Ja'far al-Sadiq	44.033333	32.616667	44.333333	32	2000863	2000866
Ja'far al-Sadiq	44.333333	32	44.333333	32	2000866	2001186
Ja'far al-Sadiq	44.333333	32	39.61	24.47	2001186	2001208
Ja'far al-Sadiq	39.61	24.47	39.61	24.47	2001208	2001238
