language_ja_jp	language_en_us	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day	texture
河東郡		111.2217747	35.25473631	0.1	24	0	9999999	None
平陽郡		111.4559656	36.28217254	0.1	24	0	9999999	None
河内郡		113.3450665	35.20637242	0.1	24	0	9999999	None
魏郡		114.580619	36.41815476	0.1	24	0	9999999	None
広平郡		114.8037496	36.9199695	0.1	24	0	9999999	None
燕国		116.8654241	39.71640772	0.1	24	0	9999999	None
漁陽郡		117.0152848	40.44481566	0.1	24	0	9999999	None
右北平郡		118.2961367	39.98274388	0.1	24	0	9999999	None
上谷郡		116.090254	40.67955477	0.1	24	0	9999999	None
代郡		114.8642949	40.08425087	0.1	24	0	9999999	None
遼西郡		119.0949765	40.0114439	0.1	24	0	9999999	None
昌黎郡		121.3189067	41.619992	0.1	24	0	9999999	None
遼東郡		123.2438332	41.38901884	0.1	24	0	9999999	None
玄菟郡		123.8868204	41.9054045	0.1	24	0	9999999	None
楽浪郡		125.9122549	38.89321214	0.1	24	0	9999999	None
帯方郡		125.9331237	38.50943371	0.1	24	0	9999999	None
安平郡		116.4607815	37.52699559	0.1	24	0	9999999	None
中山国		115.0761549	38.66325682	0.1	24	0	9999999	None
勃海郡		116.857905	38.24800614	0.1	24	0	9999999	None
太原郡		112.7401717	37.94360564	0.1	24	0	9999999	None
西河郡		111.2056162	37.65100978	0.1	24	0	9999999	None
上党郡		113.265968	36.54482434	0.1	24	0	9999999	None
雁門郡		112.9983407	39.31750801	0.1	24	0	9999999	None
北海郡		119.7048257	36.49143043	0.1	24	0	9999999	None
東萊郡		120.7733144	37.74613039	0.1	24	0	9999999	None
斉国		119.0685244	36.77930977	0.1	24	0	9999999	None
彭城国		117.1997446	34.32373108	0.1	24	0	9999999	None
下邳郡		118.9368686	34.17870419	0.1	24	0	9999999	None
広陵郡		119.0842522	33.60744752	0.1	24	0	9999999	None
東海国		118.4505201	34.84018121	0.1	24	0	9999999	None
琅邪国		118.3630696	35.33571032	0.1	24	0	9999999	None
泰山郡		117.4603847	36.33183341	0.1	24	0	9999999	None
魯国		117.1297935	35.64889423	0.1	24	0	9999999	None
京兆郡		108.272368	34.16023389	0.1	24	0	9999999	None
馮翊郡		109.9433709	35.01839748	0.1	24	0	9999999	None
扶風郡		108.4307151	34.45600647	0.1	24	0	9999999	None
安定郡		107.3849045	35.70118605	0.1	24	0	9999999	None
天水郡		105.5113749	34.79306763	0.1	24	0	9999999	None
武都郡		105.689323	33.98516518	0.1	24	0	9999999	None
武威郡		103.0121123	37.7881239	0.1	24	0	9999999	None
金城郡		104.0354225	36.19287504	0.1	24	0	9999999	None
西平郡		101.7243392	36.7299811	0.1	24	0	9999999	None
張掖郡		100.4275859	39.25713902	0.1	24	0	9999999	None
酒泉郡		98.70893057	39.91919058	0.1	24	0	9999999	None
敦煌郡		94.52103901	40.42071915	0.1	24	0	9999999	None
西海郡		101.3465992	42.29963189	0.1	24	0	9999999	None
漢中郡		107.1695188	33.30096943	0.1	24	0	9999999	None
梓潼郡		105.3019447	31.76250116	0.1	24	0	9999999	None
広漢郡		104.3769406	31.26468566	0.1	24	0	9999999	None
涪陵郡		108.348584	29.4424489	0.1	24	0	9999999	None
巴郡		106.4625597	29.68410765	0.1	24	0	9999999	None
巴東郡		109.5500594	31.23866923	0.1	24	0	9999999	None
巴西郡		106.1386846	31.84426836	0.1	24	0	9999999	None
陰平郡		104.6170566	33.10266727	0.1	24	0	9999999	None
蜀郡		103.717665	30.64768142	0.1	24	0	9999999	None
汶山郡		103.6039616	31.38644064	0.1	24	0	9999999	None
犍為郡		104.0178815	30.33923491	0.1	24	0	9999999	None
江陽郡		105.2696419	29.03062566	0.1	24	0	9999999	None
漢嘉郡		103.1506643	30.45972764	0.1	24	0	9999999	None
朱提郡		103.7023845	27.4609686	0.1	24	0	9999999	None
越嶲郡		102.4457827	28.01528412	0.1	24	0	9999999	None
牂牁郡		107.4076332	27.03792694	0.1	24	0	9999999	None
建寧郡		104.5337246	25.51511535	0.1	24	0	9999999	None
永昌郡		99.29716181	25.36053625	0.1	24	0	9999999	None
雲南郡		101.224397	25.5642628	0.1	24	0	9999999	None
興古郡		104.7506459	23.97015673	0.1	24	0	9999999	None
西域長史府		89.67041105	40.75292461	0.1	24	0	9999999	None
