ja-JP	longitude	latitude	first_julian_day	last_julian_day	texture	overall_length
101	130.45177	33.528179	1648377	1684901	Dotaku	20
160	132.852692	35.37664	1648377	1684901	Dotaku	32
217	130.481415	33.344582	1648377	1684901	Dotaku	43
207	136.167465	36.227867	1648377	1684901	Dotaku	41
242	134.864777	34.380749	1648377	1684901	Dotaku	48
266	134.739191	34.343791	1648377	1684901	Dotaku	53
355	134.662827	34.975471	1648377	1684901	Dotaku	71
474	136.188629	36.165054	1648377	1684901	Dotaku	95
180	135.713287	34.944893	1648377	1684901	Dotaku	36
270	135.135284	34.072472	1648377	1684901	Dotaku	54
230	135.712402	34.438725	1648377	1684901	Dotaku	46
195	132.54724	34.46302	1684901	1721426	Dotaku	39
178	133.801117	34.737995	1684901	1721426	Dotaku	36
280	132.909805	35.405457	1684901	1721426	Dotaku	56
223	130.514633	33.398834	1684901	1721426	Dotaku	45
200	130.514633	33.398834	1684901	1721426	Dotaku	40
280	130.514633	33.398834	1684901	1721426	Dotaku	56
223	132.909805	35.405457	1684901	1721426	Dotaku	45
195	132.54724	34.46302	1684901	1721426	Dotaku	39
304	133.838278	35.456444	1684901	1721426	Dotaku	61
445	134.234278	35.44325	1684901	1721426	Dotaku	89
441	134.276278	35.422139	1684901	1721426	Dotaku	88
326	134.2694	35.3647	1684901	1721426	Dotaku	65
178	133.801117	34.737995	1684901	1721426	Dotaku	36
298	133.755026	34.219255	1684901	1721426	Dotaku	60
452	134.690329	34.316569	1684901	1721426	Dotaku	90
325	134.743785	34.351557	1684901	1721426	Dotaku	65
225	134.743173	34.349971	1684901	1721426	Dotaku	45
445	134.804583	34.34175	1684901	1721426	Dotaku	89
455	135.5172	34.7589	1684901	1721426	Dotaku	91
320	135.4625	34.7794	1684901	1721426	Dotaku	64
443	135.6367	34.6089	1684901	1721426	Dotaku	89
434	135.4197	34.4083	1684901	1721426	Dotaku	87
320	135.3889	34.4244	1684901	1721426	Dotaku	64
447	135.5211	34.5167	1684901	1721426	Dotaku	89
