key	ja-JP	longitude	latitude
China1	河東郡	111.2217747	35.25473631
China2	平陽郡	111.4559656	36.28217254
China3	河内郡	113.3450665	35.20637242
China4	魏郡	114.580619	36.41815476
China5	広平郡	114.8037496	36.9199695
China6	燕国	116.8654241	39.71640772
China7	漁陽郡	117.0152848	40.44481566
China8	右北平郡	118.2961367	39.98274388
China9	上谷郡	116.090254	40.67955477
China10	代郡	114.8642949	40.08425087
China11	遼西郡	119.0949765	40.0114439
China12	昌黎郡	121.3189067	41.619992
China13	遼東郡	123.2438332	41.38901884
China14	玄菟郡	123.8868204	41.9054045
China15	楽浪郡	125.9122549	38.89321214
China16	帯方郡	125.9331237	38.50943371
China17	安平郡	116.4607815	37.52699559
China18	中山国	115.0761549	38.66325682
China19	勃海郡	116.857905	38.24800614
China20	太原郡	112.7401717	37.94360564
China21	西河郡	111.2056162	37.65100978
China22	上党郡	113.265968	36.54482434
China23	雁門郡	112.9983407	39.31750801
China24	北海郡	119.7048257	36.49143043
China25	東萊郡	120.7733144	37.74613039
China26	斉国	119.0685244	36.77930977
China27	彭城国	117.1997446	34.32373108
China28	下邳郡	118.9368686	34.17870419
China29	広陵郡	119.0842522	33.60744752
China30	東海国	118.4505201	34.84018121
China31	琅邪国	118.3630696	35.33571032
China32	泰山郡	117.4603847	36.33183341
China33	魯国	117.1297935	35.64889423
China34	京兆郡	108.272368	34.16023389
China35	馮翊郡	109.9433709	35.01839748
China36	扶風郡	108.4307151	34.45600647
China37	安定郡	107.3849045	35.70118605
China38	天水郡	105.5113749	34.79306763
China39	武都郡	105.689323	33.98516518
China40	武威郡	103.0121123	37.7881239
China41	金城郡	104.0354225	36.19287504
China42	西平郡	101.7243392	36.7299811
China43	張掖郡	100.4275859	39.25713902
China44	酒泉郡	98.70893057	39.91919058
China45	敦煌郡	94.52103901	40.42071915
China46	西海郡	101.3465992	42.29963189
China47	漢中郡	107.1695188	33.30096943
China48	梓潼郡	105.3019447	31.76250116
China49	広漢郡	104.3769406	31.26468566
China50	涪陵郡	108.348584	29.4424489
China51	巴郡	106.4625597	29.68410765
China52	巴東郡	109.5500594	31.23866923
China53	巴西郡	106.1386846	31.84426836
China54	陰平郡	104.6170566	33.10266727
China55	蜀郡	103.717665	30.64768142
China56	汶山郡	103.6039616	31.38644064
China57	犍為郡	104.0178815	30.33923491
China58	江陽郡	105.2696419	29.03062566
China59	漢嘉郡	103.1506643	30.45972764
China60	朱提郡	103.7023845	27.4609686
China61	越嶲郡	102.4457827	28.01528412
China62	牂牁郡	107.4076332	27.03792694
China63	建寧郡	104.5337246	25.51511535
China64	永昌郡	99.29716181	25.36053625
China65	雲南郡	101.224397	25.5642628
China66	興古郡	104.7506459	23.97015673
China67	西域長史府	89.67041105	40.75292461
