key	ja-JP	en-US	longitude	latitude	max_size	first_julian_day	last_julian_day
Ryoseikoku1	唱更國	Hayahito	130.306333	31.832	10	1977703	1978233
Ryoseikoku2	薩麻國	Satsuma	130.306333	31.832	10	1978234	1994999
Ryoseikoku3	薩摩國	Satsuma	130.306333	31.832	10	1995000	9999999
Ryoseikoku4	大隅國	Ōsumi	130.771333	31.741125	16	1981602	9999999
Ryoseikoku5	日向國	Hyūga	131.396908	32.102417	18	1721424	9999999
Ryoseikoku6	火國	Hi	130.722961	32.787292	24	1721424	1956834
Ryoseikoku7	肥國	Hi	130.722961	32.787292	24	1956835	1975424
Ryoseikoku8	肥後國	Higo	130.722961	32.787292	24	1975425	9999999
Ryoseikoku9	豐國	Toyo	131.554139	33.194636	18	1721424	1956834
Ryoseikoku10	豐後國	Bungo	131.554139	33.194636	16	1956835	9999999
Ryoseikoku11	筑後國	Chikugo	130.537908	33.295294	8	1956835	9999999
Ryoseikoku12	肥前國	Hizen	130.287458	33.313881	6	1975425	9999999
Ryoseikoku13	奴國	Na	130.506656	33.520689	18	1721424	1829999
Ryoseikoku14	筑紫國	Tsukushi	130.506656	33.520689	16	1830000	1956834
Ryoseikoku15	筑前國	Chikuzen	130.506656	33.520689	16	1956835	9999999
Ryoseikoku16	豐前國	Buzen	130.92022	33.69919	9	1956835	9999999
Ryoseikoku17	一支國	Iki	129.731722	33.769806	16	1721424	1956834
Ryoseikoku18	壹岐國	Iki	129.731722	33.769806	16	1956835	9999999
Ryoseikoku19	對馬國	Tsushima	129.28753	34.20264	24	1721424	9999999
Ryoseikoku20	穴門國	Anato	130.990833	33.998889	14	1721424	1963970
Ryoseikoku21	長門國	Nagato	130.990833	33.998889	14	1963971	9999999
Ryoseikoku22	周防國	Suō	131.586361	34.057639	18	1721424	9999999
Ryoseikoku23	安藝國	Aki	132.50453	34.39258	16	1721424	9999999
Ryoseikoku24	吉備國	Kibi	133.774994	34.682914	18	1721424	1958507
Ryoseikoku25	備後國	Bingo	133.393861	34.563133	16	1958508	9999999
Ryoseikoku26	備中國	Bitchū	133.774994	34.682914	5	1958508	9999999
Ryoseikoku27	美作國	Mimasaka	133.996656	35.07525	13	1981602	9999999
Ryoseikoku28	備前國	Bizen	133.956428	34.6921	16	1958508	9999999
Ryoseikoku29	播磨國	Harima	134.695822	34.834681	22	1721424	9999999
Ryoseikoku30	石見國	Iwami	132.07983	34.89922	18	1721424	9999999
Ryoseikoku31	出雲國	Izumo	133.04853	35.46811	18	1721424	9999999
Ryoseikoku32	伯耆國	Hōki	133.82553	35.43011	12	1721424	9999999
Ryoseikoku33	隱伎國	Oki	133.307367	36.224347	40	1721424	2027999
Ryoseikoku34	隱岐國	Oki	133.307367	36.224347	40	2028000	9999999
Ryoseikoku35	因幡國	Inaba	134.261903	35.470208	16	1721424	9999999
Ryoseikoku36	儋遲麻國	Tajima	134.770772	35.469728	11	1967670	1981630
Ryoseikoku37	儋馬國	Tajima	134.770772	35.469728	11	1981631	9999999
Ryoseikoku38	丹波國	Taniwa	135.179767	35.579025	16	1721424	1956834
Ryoseikoku39	丹後國	Tango	135.179767	35.579025	16	1981602	9999999
Ryoseikoku40	丹波國	Tanba	135.578519	35.042242	7	1956835	9999999
Ryoseikoku41	伊豫國	Iyo	133.025444	34.026167	40	1721424	9999999
Ryoseikoku42	土佐國	Tosa	133.648686	33.599883	16	1721424	9999999
Ryoseikoku43	粟國	Awa	134.473611	34.055611	16	1721424	1981630
Ryoseikoku44	阿波國	Awa	134.473611	34.055611	16	1981631	9999999
Ryoseikoku45	讃岐國	Sanuki	133.918403	34.293603	13	1721424	9999999
Ryoseikoku46	淡路國	Awaji	134.782653	34.298536	10	1721424	9999999
Ryoseikoku47	木國	Ki	135.233694	34.267986	16	1721424	1981630
Ryoseikoku48	紀伊國	Kii	135.233694	34.267986	16	1981631	9999999
Ryoseikoku49	倭國	Yamato	135.839939	34.688994	24	1721424	1981630
Ryoseikoku50	大倭國	Yamato	135.839939	34.688994	24	1981631	1997800
Ryoseikoku51	大和國	Yamato	135.839939	34.688994	24	1997801	9999999
Ryoseikoku52	河內國	Kawachi	135.620931	34.575811	5	1721424	9999999
Ryoseikoku53	山城國	Yamashiro	135.862847	34.765614	3	1721424	9999999
Ryoseikoku54	泉國	Izumi	135.429211	34.485547	8	1721424	1981630
Ryoseikoku55	和泉國	Izumi	135.429211	34.485547	8	1981631	9999999
Ryoseikoku56	津國	Tsu	135.519361	34.657778	3	1721424	1981630
Ryoseikoku57	攝津國	Settsu	135.519361	34.657778	3	1981631	9999999
Ryoseikoku58	若侠國	Wakasa	135.788361	35.480239	15	1956835	1978233
Ryoseikoku59	若狹國	Wakasa	135.788361	35.480239	15	1978234	9999999
Ryoseikoku60	高志國	Koshi	136.164539	35.903881	24	1721424	1978233
Ryoseikoku61	越前國	Echizen	136.164539	35.903881	24	1978234	9999999
Ryoseikoku62	加賀國	Kaga	136.44553	36.40833	16	2021763	9999999
Ryoseikoku63	高志中	Koshi	137.052713	36.792348	16	1721424	1978233
Ryoseikoku64	越中國	Etchū	137.052713	36.792348	16	1978234	9999999
Ryoseikoku65	能登國	Noto	136.9575	37.025	9	1983462	9999999
Ryoseikoku66	高志後	Koshi	138.224928	37.168547	16	1721424	1978233
Ryoseikoku67	越後國	Echigo	138.224928	37.168547	16	1978234	9999999
Ryoseikoku68	佐渡國	Sado	138.368667	37.967056	16	1721424	9999999
Ryoseikoku69	志摩國	Shima	136.880008	34.348467	12	1721424	9999999
Ryoseikoku70	伊勢國	Ise	136.497353	34.884403	16	1721424	9999999
Ryoseikoku71	伊賀國	Iga	136.157906	34.802514	6	1721424	9999999
Ryoseikoku72	尾張國	Owari	136.799947	35.254794	16	1721424	9999999
