ja-JP	ko-KR	en-US	longitude	latitude	min_size	max_size
オタサン		Ota-sam	142.9451	46.6178	1	4
オタイレンコ		Otayrenko	142.9351	46.6203	1	4
ヘンナイ		Hennay	142.9209	46.623	1	4
ユートタンナイ		Yutotannay	142.9104	46.6247	1	4
メレイ		Merey	142.8831	46.6298	1	4
テシヤナイボ		Tesiyanaybo	142.8578	46.6206	1	4
オホエトマリ		Ohoetomari	142.8264	46.614	1	4
リラ		Rira	142.4471	46.6493	1	4
タラアンナイ		Tarannay	142.4308	46.627	1	4
ペフレナイ		Pe-hure-nay	142.4192	46.6088	1	4
ポロナイポ		Poro-nay-po	142.4047	46.5859	1	4
イカツキナイ		Ikatukinay	142.3907	46.5507	1	4
シブナイ		Sibunay	142.3813	46.5272	1	4
ツラオモイ		Turaomoy	142.9841	46.7343	1	4
ハハコ		Hahako	142.7694	46.6585	1	4
イケヌカ		Ikenuka	143.1842	46.8301	1	4
ジャコウヅル		Jakodur	143.1672	46.821	1	4
トカリ		Tokari	143.1404	46.8523	1	4
スズヤ		Suzuya			1	4
オチボヌプリ?		Ocibonupuri?	142.9231	46.9031	1	4
ポロヌプリ		Poro-nupuri	142.9062	46.9131	1	4
ハセウシ		Haseusi	143.1056	46.8988	1	4
オトイケ		Otoyke	143.0894	46.9027	1	4
シノススヤ		Sinosusuya	142.8748	47.0221	1	4
セオマス		Seomas	142.9613	47.0037	1	4
シマコタン		Simakotan	142.9686	47.1026	1	4
ノトロ		Not-oro	143.0081	47.1336	1	4
ウエンノチ		Wen-not	142.1929	46.0693	1	4
チシヤ		Cisiya	142.1717	46.0159	1	4
ノトロ		Not-oro	142.0808	45.8927	1	4
ススヤ		Susuya	142.6841	47.0462	1	4
マトマナイ		Matomanay	142.5499	47.6944	1	4
ウトウロケトイマナイ		Utouroketoymanay			1	4
ポロナイ		Poro-nay	142.5295	47.7539	1	4
ワッカフレナイ		Wakka-hure-nay	142.5282	47.7633	1	4
プイトセ		Puytose	142.5241	47.7769	1	4
ポンペケレ		Pekere			1	4
ペケレ		Pekere	142.5112	47.789	1	4
モペケレ		Mo-pekere	142.5125	47.8081	1	4
シララカ		Sirar-oro	142.5208	47.8539	1	4
シンノシコマナイ		Sin-noski-oma-nay	142.5122	47.8737	1	4
マヌエ		Manue	142.4854	47.9091	1	4
オハコタン		Ohakotan	142.5178	47.9196	1	4
ワーレ		Ware	142.521	47.9307	1	4
オチヤスナイ		Ociyasunay	142.5276	47.99	1	4
ススヤ		Susuya	142.7242	46.7443	1	4
チャチャヌプリ		Caca-nupuri	142.8727	46.9036	1	4
ススヤ		Susuya	142.8467	46.9686	1	4
ススヤ		Susuya	142.8403	47.0053	1	4
ワッカヌプリ		Wakka-nupuri	142.5384	47.0766	1	4
チシユシ		Cisiyusi	142.851	47.4041	1	4
コタン		Kotan			1	4
ウツス		Us	141.2424	46.267	1	4
チカプトマリ		Cikap-tomari	141.2532	46.2412	1	4
トマリザラ		Tomarizara	141.2161	46.2812	1	4
イナホヌプリ		Inahonupuri	142.003	46.0476	1	4
クシュンエンルン		Kus-un-enrum	142.0277	45.9307	1	4
ウェンチシ		Wen-cis	141.922	46.1171	1	4
トッカリ		Tukar	141.9022	46.2058	1	4
レフンソウヤ		Rep-un-soya	141.8202	46.4807	1	4
トドモシリ		Todomosiri	141.235	46.2552	1	4
ウイニ		Uini	141.8146	46.5478	1	4
ナイポロ		Nay-po-oro	141.8264	46.5681	1	4
ナイポロ		Nay-po-oro	141.8206	46.5766	1	4
ケヌシナイボ		Kenusinaybo	141.8141	46.6012	1	4
ウシネコロ		Usinekoro	141.825	46.6036	1	4
オコシナイボ		Okosinaybo	141.8377	46.6126	1	4
ポンナイ		Pon-nay	141.944	46.8459	1	4
タラントマリ		Tarantomari	141.9629	46.862	1	4
アナンナイ		Anannay	141.9784	46.8986	1	4
オハトマリ		Ohatomari	141.9895	46.9041	1	4
トマリポケシ		Tomari-po-kes			1	4
