ja-JP	ko-KR	en-US	latitude	longitude
ノトロ	노토로	Not-oro	45.8927	142.0808
コトマリ	코토마리	Kotomari	45.9036	142.0799
ノトロ	노토로	Not-oro	45.9062	142.0791
オハコタン	오하코탄	Ohakotan	45.9125	142.0616
シラヌシ	시라누시	Siranusi	45.9125	142.0616
シラヌシ	시라누시	Siranusi	45.9293	142.0371
クシュンエンルン	쿠순엔룸	Kus-un-enrum	45.9307	142.0277
ホレイ	호레	Horey	45.948	142.0172
シラヌシ	시라누시	Siranusi	45.9606	142.0117
デモ	테모	Temo	45.98	141.9902
チモトナイ	치모토내	Cimotonay	45.9987	142.1137
ペシトマナイ	페시토마내	Pesitomanay	46.0052	141.9778
ビシヤサン	비시야산	Bisiyasan	46.0069	142.137
チシヤ	치시야	Cisiya	46.0159	142.1717
チシヤ	칫야	Cis-ya	46.0167	142.1689
アカラナイ	아카라내	Akaranay	46.0194	141.9596
シレトコ	시레톸	Sir-etok	46.0197	143.4141
アカラ	아카라	Akara	46.0212	141.9603
ノボリ	노보리	Nobori	46.0274	142.178
カムイトマリ	카믜토마리	Kamuy-tomari	46.0371	141.9345
ホロシラ	시랄	Sirar	46.0397	143.416
イトフネ	이토후네	Itohune	46.0449	143.4068
イナホヌプリ	이나호누푸리	Inahonupuri	46.0476	142.003
タネヒラ	탄네피라	Tanne-pira	46.0552	143.4246
モゴツイ	모고틔	Mogotuy	46.0555	142.1841
ソウニ	소니	Soni	46.0579	141.9311
ウエンノチ	웬놑	Wen-not	46.0693	142.1929
ライトマリ	래토마리	Raytomari	46.0707	142.1894
チカフトマリ	치캎토마리	Cikap-tomari	46.0729	143.4028
モゴチ	모고치	Mogoci	46.092	142.1971
ノスウ	노수	Nosu	46.1011	143.4669
ウルイ	우릐	Uruy	46.1027	141.9354
モツナイ	모투내	Motunay	46.1029	142.201
ノスウ	노수	Nosu	46.1101	143.4597
ウェンチシ	웬칫	Wen-cis	46.1171	141.922
ウエンチシ	웬칫	Wen-cis	46.1211	141.927
チサフケナイ	치사후케내	Cisahukenay	46.1212	141.926
フチエ	후치에	Hucie	46.1245	143.4126
ヲソコマナイ	오소코마내	Osokomanay	46.1349	141.9252
チポツペ	치포투페	Cipotupe	46.1385	143.4547
ナイシヤ	내시야	Naysiya	46.142	142.2199
トクスナイ	톸수내	Toksunay	46.1516	141.9204
ヲフエルンヘ	오홰룬헤	Ohuerunhe	46.155	143.4552
オツケイカリ	오투케카리	Otukeykari	46.166	143.4177
アッツリタナイ	아뚜리타내	Atturitanay	46.1694	141.9151
アッツリタナイ	아뚜리타내	Atturitanay	46.1699	141.9162
リヤトマリ	리야토마리	Riya-tomari	46.1733	142.2383
アルトロ	아루톨	Ar-utor	46.1756	143.4224
ヲツコトシ	오투코토시	Otukotosi	46.1793	143.4585
ブーチ	부치	Buci	46.1803	142.2386
オーホイ	오회	Ohoy	46.1907	142.24
リヤウシナイ	리야우시내	Riyausinay	46.1946	141.9127
リヤウシナイ	리야우시내	Riya-usi-nay	46.1955	141.9135
ウシネコロ	우시네코로	Usinekoro	46.1988	143.4249
トッカリ	투칼	Tukar	46.2058	141.9022
テヤス	테얏	Teyas	46.2072	143.4861
ウエンノホリ	웬누푸리	Wen-nupuri	46.2119	143.4472
ウムナイ	움내	Umnay	46.2125	141.9072
エセエンカ	에세엔카	Eseenka	46.2132	143.4958
ウムナイ	움내	Umnay	46.2137	141.9037
トイクシ	퇴쿠시	Toykusi	46.2204	142.2439
カハラシラ	카팔시랄	Kapar-sirar	46.223	143.506
ホロポタナイ	호로포타내	Horopotanay	46.2289	143.5033
オンネヌシナイ	온네누시내	Onnenusinay	46.2322	141.9019
オンネヌシオイ	온네누시외	Onnenusioy	46.2328	141.9024
トマリウンナイ	토마리운내	Tomariunnay	46.2349	142.2434
カエテチシホ	카에테치시호	Kaetecisiho	46.2385	143.5055
カヘテチシホ	카페테치시호	Kapetecisiho	46.2407	143.5095
チカプトマリ	치캎토마리	Cikap-tomari	46.2412	141.2532
オチヤスナイ	오치얏내	Ociyasnay	46.2547	143.5122
シルトツタナイ	시루툴	Sir-utur	46.2547	143.5125
トドモシリ	토토모시리	Todomosiri	46.2552	141.235
サツトホ	사투토호	Satutoho	46.2575	143.4073
ムヌシナイ	무누시내	Munusinay	46.2586	141.8972
ウツス	웃	Us	46.267	141.2424
オマンベツ	오만펱	Oman-pet	46.2692	143.4013
ホンホタナイ	혼호타내	Honhotanay	46.2773	143.5168
トマリザラ	토마리사라	Tomarizara	46.2812	141.2161
ハチコナイ	하치코내포	Haciko-nay-po	46.2868	142.2545
オマンベツマールイ	오만펱마릐	Omanpetmaruy	46.2871	143.3922
ハチコナイホ	하치코내포	Haciko-nay-po	46.289	142.2561
アトワタンナイ	아토와탄내	Atowatannay	46.2934	141.8943
チシナイ	치시내	Cisinay	46.2961	143.5671
チシネー	치시네	Cisine	46.3006	143.5538
マンベツ	만펱	Manpet	46.3056	143.383
トマリ	토마리	Tomari	46.3175	143.3757
ヤロマナイ	야로마내	Yaromanay	46.32	141.8886
オタルベ	오탈베	Otarbe	46.326	143.5598
クシュンノッポ	쿠순놑포	Kus-un-not-po	46.3577	143.5772
オコソマナイ	오코소마내	Okosomanay	46.3594	141.8707
シセエッカ	시세에까	Siseekka	46.3608	143.5886
ヤマンベツ	야만펱	Yamanpet	46.3632	143.3583
ペシトル	페시톨	Pesitor	46.3648	142.2939
エンルン	엔룸	En-rum	46.3697	143.6132
キトウシナイ	키토우시내	Kito-usi-nay	46.3739	141.8715
フウレン	후레	Hure	46.3806	143.3411
キヌシ	키누시	Kinusi	46.3837	143.6151
ミナベツ	미나펱	Minapet	46.3881	143.6108
チュウコス	치유콧	Ciyukos	46.3901	143.6125
ミナベツ	미나펱	Minapet	46.3921	143.5316
フレツマ	후레수마	Hure-suma	46.3964	143.3371
ヨシナイ	요시내	Yosinay	46.4055	142.316
ムイトマリ	뫼레토마리	Moyre-tomari	46.4063	141.8552
ヨシナイ	요시내	Yosinay	46.4082	142.3182
ヨシナイ	요시내	Yosinay	46.4093	142.3175
ウエンヘツ	웬펱	Wenpet	46.4124	143.5669
オフレツマ	오후레수마	O-hure-suma	46.415	143.3351
トヨクシ	토욬시	Toyoksi	46.4266	143.5686
ポロトウ	포로토	Poro-to	46.4275	143.5677
フレツマ	후레수마	Hure-suma	46.428	143.3701
ポロトウ	포로토	Poroto	46.4286	143.5407
モンゼナイ	몬세내	Monzenay	46.4321	142.3339
ナヤシ	나야시	Nayasi	46.4322	141.8509
ムンシヤウシナイ	문시야우시내	Munsiyausinay	46.4329	142.3346
ウリュウ	우리유	Uriyu	46.4372	142.2124
ポンナヤシ	폰나야시	Ponnayasi	46.4411	141.8396
モシリ	모실	Mosir	46.4419	143.3429
ナイオンナイ	나욘내	Nayonnay	46.4446	143.3423
ソウヤオマベツ	소야오마펱	Soya-oma-pet	46.4485	143.5569
ウリウ	우리우	Uriu	46.4523	142.3462
モシラルシナイ	모시라루시내	Mo-sirar-usi-nay	46.4571	141.836
コチヨベツ	코치요펱	Kociyopet	46.4694	143.3375
アイヌベチ	애누펱	Aynupet	46.4718	142.2928
レフンソウヤ	레푼소야	Rep-un-soya	46.4807	141.8202
ニナウシ	니나우시	Ninausi	46.4937	143.5439
モシラルシナイ	시라루시내	Sirar-usi-nay	46.4941	141.8261
ニナウシ	니나우시	Nina-usi	46.4981	143.5357
トーブツ	토풑	To-put	46.5078	143.3078
ホンノボリ	폰누푸리	Pon-nupuri	46.509	143.383
シブシナイボ	싶시내포	Sipsinaypo	46.5136	141.8173
ヌッチケイ	누찌케	Nuccikey	46.5159	143.301
ニナウシ	니나우시	Ninausi	46.5175	143.5017
トマリケシ	토마리켓	Tomari-kes	46.5229	143.5307
アトワ	오토와	Otowa	46.5268	141.8157
シブナイ	시부내	Sibunay	46.5272	142.3813
ペンケチライウンナイ	펜케치라윤내	Penkecirayunnay	46.5285	141.9299
チライウンナイ	치라윤내	Cirayunnay	46.5356	141.8899
ニイナウシ	니나우시	Ninausi	46.5421	143.5051
シブナイ	시부내	Sibunay	46.5464	142.39
ウイニ	의니	Uini	46.5478	141.8146
ヨヨクシ	요욬시	Yoyoksi	46.5503	143.2567
イカツキナイ	이카투키내	Ikatukinay	46.5507	142.3907
ニホトマリ	니오토마리	Ni-o-tomari	46.5562	143.5271
アラクリ	알쿠리	Arkuri	46.567	143.2337
ナイポロ	내포오로	Nay-po-oro	46.5681	141.8264
シイナイ	시내	Si-nay	46.5693	141.8237
ナイホ	내포	Nay-po	46.5763	141.8213
ナイポロ	내포오로	Nay-po-oro	46.5766	141.8206
ワアイ	왜	Way	46.5784	143.2148
ポロナイポ	포로내포	Poro-nay-po	46.5859	142.4047
ナイトモ	내토모	Naytomo	46.5862	143.2003
ホラフニ	홀후니	Horhuni	46.5968	143.1771
カマトマリ	카마토마리	Kamatomari	46.5979	143.0914
ヲコバチ	오코바치	Okobaci	46.5984	143.0726
キナウシエントモ	키나우시엔토모	Kinausientomo	46.6004	141.8109
ケヌシナイボ	케누시내보	Kenusinaybo	46.6012	141.8141
レブン	레푼	Repun	46.6019	143.1178
ヘフレナイ	헤후레내	Hehurenay	46.6031	142.4143
アルトタンナイ	알토탄내	Artotannay	46.6035	141.8236
ウシネコロ	우시네코로	Usinekoro	46.6036	141.825
レブンケベツ	레푼케펱	Repunkepet	46.6046	143.0354
トイクシ	퇴쿠시	Toykusi	46.605	142.7847
ナイポロ	내포오로	Nay-po-oro	46.6058	142.7977
ソーヤ	소야	So-ya	46.6065	142.9741
ソウヤ	소야	Soya	46.6085	142.976
ペフレナイ	페후레내	Pe-hure-nay	46.6088	142.4192
エソンコオマナイ	에손코오마내	Esonkoomanay	46.6108	143.0109
ハチコベツ	하치코펱	Haciko-pet	46.6109	142.9998
オコシナイボ	오코시내보	Okosinaybo	46.6126	141.8377
オホエトマリ	오회토마리	Ohoetomari	46.614	142.8264
エントモカ	엔토모카	Entomoka	46.6151	142.7669
オタサン	오타삼	Ota-sam	46.6178	142.9451
オタイレンコ	오태렌코	Otayrenko	46.6203	142.9351
テシヤナイボ	테시야내보	Tesiyanaybo	46.6206	142.8578
ポントー	폰토	Pon-to	46.6208	143.1289
ヘンナイ	헨내	Hennay	46.623	142.9209
アビ	아비	Abi	46.6245	143.286
ユートタンナイ	유토탄내	Yutotannay	46.6247	142.9104
キトウシノツ	키토우시놑	Kito-usi-not	46.6258	143.5205
タラアンナイ	타란내	Tarannay	46.627	142.4308
セノボリ	세노보리	Senobori	46.6283	142.9699
メレイ	메레	Merey	46.6298	142.8831
アッケプシナイポ	아껲시내포	Akkepsinaypo	46.6345	141.8518
ポロアントマリ	포로안토마리	Poro-an-tomari	46.6355	142.783
ヤンゲナイ	얀게내	Yangenay	46.6379	143.5155
ヤンゲナイ	얀케내	Yanke-nay	46.6382	143.5085
クシュンコタン	쿠순코탄	Kus-un-kotan	46.643	142.7667
アッケプシナイポ	아껲시내포	Akkepsinaypo	46.6454	141.851
リラ	리라	Rira	46.6493	142.4471
ポロトー	포로토	Poro-to	46.6511	143.1238
バッコトマリ	보꼬토마리	Bokkotomari	46.6519	142.7662
トコンボ	토콘보	Tokonbo	46.6566	141.8544
ハハコ	하하코	Hahako	46.6585	142.7694
モイワ	모이와	Mo-iwa	46.662	143.084
トウバ	토파	To-pa	46.6628	143.3679
トロマイ	토로매	Toromay	46.6674	141.8577
トウバ	토파	To-pa	46.6765	143.3488
フシココタン	훗코코탄	Husko-kotan	46.6775	142.487
ポントケシ	폰토켓	Pon-to-kes	46.6798	141.856
アビ	아비	Abi	46.6849	143.2757
