key	ja-JP	en-US	ko-KR	zh-TW	latitude	longitude
TAinu1		Yamado-nay	야마도내	山土内	37.08277778	140.8761111
TAinu2	ウツチナイ	Utuchi-nay	우투치내	打違内	37.24638889	140.5369444
TAinu3	ヤナイサク	Ya-naysaku	야내사쿠	矢内作	37.31194444	140.535
TAinu4	ヘイナイ	Hei-nay	헤이내	平内	37.40944444	140.2947222
TAinu5	ザツコナイ	Zatuko-nay	사투코내	座津子内	37.45944444	140.3155556
TAinu6	キナイ	Ki-nay	키내	幾内	37.49416667	141.0113889
TAinu7	イツチナイ	Ituchi-nay	이투치내	一地内	37.58333333	140.5611111
TAinu8	ウナイ(ウツナイ)	U-nay	우내	宇内	37.59944444	139.8088889
TAinu9	ハンナイ	Han-nay	한내	上・下半内	37.71277778	140.3511111
TAinu10	ゴショウナイ	Gosyou-nay	고쇼우내	五升内	37.73111111	140.4747222
TAinu11	イセホナイ	Iseho-nay	이세호내	伊勢保内	37.80638889	140.4605556
TAinu12	ウナイ	U-nay	우내	宇内浜	38.33916667	141.1141667
TAinu13	トウナイ	Tou-nay	토우내	藤内	38.35972222	140.3175
TAinu14	イナイ	I-nay	이내	井内	38.43444444	141.3027778
TAinu15	シナイ	Si-nay	시내	品井沼	38.46222222	141.0808333
TAinu16	シナイ	Si-nay	시내	志内田	38.5	140.9383333
TAinu17	コンナイ	Kon-nay	콘내	混内山	38.51638889	140.9305556
TAinu18	ソウナイ	Sou-nay	소우내	惣内	38.57944444	141.1691667
TAinu19	オサツ	Osatu	오사투	小里	38.58388889	141.1530556
TAinu20	リンナイ	Rin-nay	린내	林内	38.61861111	141.0963889
TAinu21	ウナイ	U-nay	우내	宇内沢	38.84555556	141.1302778
TAinu22	ホロナイ	Horo-nay	호로내	保呂内	38.86972222	140.7083333
TAinu23	ウスクナイ	Usuku-nay	우수쿠내	薄久内	38.97694444	140.4752778
TAinu24	モナイ	Mo-nay	모내	茂内沢	38.98222222	140.5158333
TAinu25	オボナイ	Obo-nay	오보내	生内沢	39.04916667	140.6422222
