key	ja-JP	en-US	longitude	latitude	max_size
WamyoKori1	膽澤郡	いさわ	141.1175	39.03944444	1.8
WamyoKori2	江刺郡	えさし	141.1905556	39.09138889	16
WamyoKori3	磐井郡	いわい	141.1194444	38.92138889	6
WamyoKori4	長岡郡		140.9766667	38.61694445	2
WamyoKori5	宮城郡	みやぎ	140.9755556	38.30736111	3
WamyoKori6	色麻郡		140.8455556	38.55481482	10
WamyoKori7	桃生郡	ものう	141.3575	38.56513889	4
WamyoKori8	曰理郡		140.8731111	37.99544444	6
WamyoKori9	栗原郡	くりはら	140.9552778	38.73888889	3
WamyoKori10	名取郡	なとり	140.8873148	38.16138889	2
WamyoKori11	加美郡	かみ	140.7555556	38.61111111	2
WamyoKori12	柴田郡	しばた	140.8041667	38.085	2
WamyoKori13	黑川郡	くろかわ	140.8948611	38.43333334	4
WamyoKori14	玉造郡	たまつくり	140.8245834	38.68791667	2
WamyoKori15	遠田郡	とおだ	141.0222222	38.59972222	1
WamyoKori16	伊具郡	いぐ	140.7597222	37.97388889	2
WamyoKori17	志太郡		140.9463889	38.55518519	1.4
WamyoKori18	新田郡		141.1341667	38.66472222	3
WamyoKori19	小田郡		141.1193056	38.56472223	1.5
WamyoKori20	秋田郡	あきた	140.1565278	39.69430556	16
WamyoKori21	山本郡	やまもと	140.5643518	39.49861111	5
WamyoKori22	雄勝郡	おがち	140.53	38.96222222	10
WamyoKori23	平鹿郡	ひらか	140.4269444	39.34555556	9
WamyoKori24	河邊郡	かわべ	140.1484259	39.47129629	5
WamyoKori25	置賜郡	おきたま	140.0625	38.08009259	6
WamyoKori26	村山郡	むらやま	140.3488889	38.32527778	2
WamyoKori27	出羽郡	でわ	139.893	38.81533334	3
WamyoKori28	最上郡	もがみ	140.2225	38.27444445	10
WamyoKori29	田川郡	たがわ	139.7765972	38.67270833	9
WamyoKori30	飽海郡	あくみ	139.9086111	38.99722222	1.1
WamyoKori31	安積郡	あさか	140.3866667	37.41402778	7
WamyoKori32	行方郡	なめかた	140.9760185	37.61185185	6
WamyoKori33	標葉郡	しねは	140.9852778	37.49763889	3
WamyoKori34	信夫郡	しのぶ	140.4985185	37.72407407	8
WamyoKori35	磐瀨郡		140.3516667	37.24444444	4
WamyoKori36	菊多郡	きくた	140.7655556	36.94180556	4
WamyoKori37	白河郡	しらかわ	140.338373	37.03781746	5
WamyoKori38	磐城郡	いわき	140.9110185	37.06986111	16
WamyoKori39	會津郡	あいづ	139.9177778	37.44511111	16
WamyoKori40	猿島郡		139.8811111	36.11125	2.4
WamyoKori41	行方郡	なめかた	140.4881667	36.03387037	4.6
WamyoKori42	茨城郡	いばらき	140.2503333	36.19961111	2.6
WamyoKori43	河內郡	こうち（かわち）	140.0891667	36.01805556	2
WamyoKori44	鹿島郡	かしま	140.5801496	36.07388889	4.2
WamyoKori45	新治郡	にいばり	140.0586111	36.32173611	2.4
WamyoKori46	眞壁郡	まかべ	140.1154167	36.31375	2
WamyoKori47	久慈郡	くじ	140.529132	36.55510417	3.2
