en-US	longitude	latitude	first_julian_day	last_julian_day	min_size	max_size
ROMA	12.482778	41.893333	1446764	2100000	1	32
COSA	11.286503	42.410919	1622080	2100000	1	32
ARIMINUM	12.568333	44.059444	1623906	2100000	1	32
BELUM	12.216667	46.140278	1641438	2100000	1	32
PLACENTIA	9.700556	45.047778	1642168	2100000	1	32
TARRACO	1.255278	41.116389	1642168	2100000	1	32
ITALICA	-6.046667	37.443889	1646551	2100000	1	32
MODOETIA	9.273611	45.583611	1630115	2100000	1	32
SALERNUM	14.759444	40.680556	1649838	2100000	1	32
BONONIA	11.342778	44.493889	1652760	2100000	1	32
FORUM LIVII	12.05	44.233333	1653126	2100000	1	32
REGIUM LEPIDI	10.633333	44.7	1653491	2100000	1	32
AQUILEIA	13.371192	45.769725	1655682	2100000	1	32
COLONIA PATRICIA CORDUBA	-4.779568	37.884507	1660065	2100000	1	32
ASCRIVIUM	18.77	42.43	1660431	2100000	1	32
VALENTIA EDETANORUM	-0.376389	39.47	1671388	2100000	1	32
SCALABIS	-8.676233	39.235105	1671388	2100000	1	32
VILLA EURACINI	-8.760833	41.38	1672118	2100000	1	32
PALMA	2.65	39.566667	1676866	2100000	1	32
COLONIA NARBO MARTIUS	3.0042	43.1836	1678693	2100000	1	32
MASSA	10.133333	44.033333	1666640	2100000	1	32
PISTORIA	10.916667	43.933333	1666640	2100000	1	32
CONFLOENTA	-3.678611	40.285278	1687093	2100000	1	32
GERUNDA	2.821111	41.984444	1693668	2100000	1	32
POMPAELO	-1.65	42.816667	1694763	2100000	1	32
NAISSUS	21.89567	43.32102	1695129	2100000	1	32
BRIGANTIUM	-8.41	43.365	1699146	2100000	1	32
FLORENTIA	11.254167	43.771389	1700242	2100000	1	32
VESONTIO	6.02	47.24	1700607	2100000	1	32
LUTETIA PARISIORUM	2.3475	48.854722	1702799	2100000	1	32
IULIA AEMONA	14.500922	46.047694	1703529	2100000	1	32
ATUATUCA TUNGRORUM	5.466667	50.783333	1703529	2100000	1	32
IULIA ROMULA HISPALIS	-5.99	37.39	1703894	2100000	1	32
AUGUSTA RAURICA	7.721389	47.533889	1705721	2100000	1	32
NOVIODUNUM	6.238	46.381	1705721	2100000	1	32
LUGDUNUM	4.819444	45.759722	1706086	2100000	1	32
SISCIA	16.376111	45.487222	1709008	2100000	1	32
MARSONIA	18.016667	45.166667	1710834	2100000	1	32
AUGUSTA TREVERORUM	6.641389	49.756667	1710834	2100000	1	32
CASTRA LEGIONIS	-5.57	42.605556	1713025	2100000	1	32
NEMAUSUS	4.359722	43.838333	1711564	2100000	1	32
AUGUSTA TAURINORUM	7.676111	45.079167	1711564	2100000	1	32
AUGUSTA PRAETORIA SALASSORUM	7.316667	45.733333	1712660	2100000	1	32
EMERITA AUGUSTA	-6.333333	38.916667	1712660	2100000	1	32
NORBA CAESARINA	-6.366667	39.483333	1712660	2100000	1	32
LUCUS AUGUSTA	-7.55	43.016667	1712660	2100000	1	32
CAESAREA	34.891667	32.5	1714852	2100000	1	32
BRACARA AUGUSTA	-8.428333	41.551111	1714486	2100000	1	32
CURIA RAETORUM	9.533333	46.85	1715947	2100000	1	32
NOVAESIUM	6.7	51.2	1715947	2100000	1	32
CASTRA VETERA	6.453889	51.662222	1716313	1761602	1	32
PONS DRUSI	11.35	46.5	1716313	2100000	1	32
OVILAVA	14.016667	48.15	1716313	2100000	1	32
IUVAVUM	13.045	47.8	1716313	2100000	1	32
AUGUSTA VINDELICORUM	10.897778	48.368889	1716313	2100000	1	32
TURICUM	8.540556	47.372778	1716313	2100000	1	32
ASTURICA AUGUSTA	-6.063333	42.458889	1716678	2100000	1	32
BORBETOMAGUS	8.365278	49.631944	1716678	2100000	1	32
CAESARAUGUSTA	-0.883333	41.65	1716678	2100000	1	32
SIRMIUM	19.610556	44.966111	1716678	2100000	1	32
SORVIODURUM	12.566667	48.883333	1716678	2100000	1	32
MOGONTIACUM	8.273611	49.999444	1717043	2100000	1	32
COLONIA ULPIA TRAIANA	6.453889	51.662222	1761603	2100000	1	32
ARGENTORATUM	7.751	48.5827	1717408	2100000	1	32
BONNA	7.1	50.733333	1717774	2100000	1	32
NOVIOMAGUS	8.431111	49.319444	1718139	2100000	1	32
CASTELLUM APUD CONFLUENTES	7.597778	50.359722	1718504	2100000	1	32
DIVODURUM	6.177778	49.120278	1703164	2100000	1	32
CAESAROMAGUS	2.0952	49.4303	1703164	2100000	1	32
AMBIANUM	2.299	49.892	1703164	2100000	1	32
FAVENTIA PATERNA BARCINO	2.176944	41.382778	1703164	2100000	1	32
ABILA	-4.683333	40.65	1703164	2100000	1	32
LOUSONNA	6.601	46.517	1703164	2100000	1	32
ULPIA NOVIOMAGUS BATAVORUM	5.8625	51.8475	1703164	2100000	1	32
POETOVIUM	15.869444	46.419444	1703164	2100000	1	32
RIGOMAGUS	7.230556	50.578611	1723617	2100000	1	32
AQUAE MATTIACORUM	8.24	50.0825	1723617	2100000	1	32
MURSA	18.694444	45.555556	1724713	2100000	1	32
VINDONISSA	8.222051	47.480464	1726905	2100000	1	32
AVENTICUM	7.049	46.88	1727270	2100000	1	32
PRAETORIUM AGRIPPINAE	4.4317	52.1797	1735670	2100000	1	32
LOPODUNUM	8.616667	49.466667	1736036	2100000	1	32
LUGDUNUM BATAVORUM	4.416667	52.2	1736401	2100000	1	32
AEQUUM	16.633333	43.75	1736766	2100000	1	32
CAMULODUNUM	0.898056	51.891944	1737131	2100000	1	32
LONDINIUM	-0.090556	51.5125	1737131	2100000	1	32
ALBANIANIS	4.666667	52.133333	1737131	2100000	1	32
LAURI	4.883333	52.083333	1737131	2100000	1	32
DUROVERNUM CANTIACORUM	1.081944	51.278611	1737131	2100000	1	32
REGULBIUM	1.2	51.379	1737131	2100000	1	32
RUTUPIAE	1.332	51.294	1737131	2100000	1	32
NOVAE	25.394278	43.612889	1737131	2100000	1	32
COLONIA CLAUDIA SAVARIENSUM	16.62191	47.23512	1737862	2100000	1	32
VIMINACIUM	21.17	44.714722	1738227	2100000	1	32
TRAIECTUM	5.121642	52.090692	1738592	2100000	1	32
MATILO	4.5184	52.1497	1738592	2100000	1	32
FORUM HADRIANI	4.355	52.07	1738592	2100000	1	32
NIGRUM PULLUM	4.727222	52.105833	1738592	2100000	1	32
LINDUM COLONIA	-0.538056	53.233889	1738958	2100000	1	32
RATAE CORIELTAUVORUM	-1.1413	52.6349	1739688	2100000	1	32
DUROCOBRIVIS	-0.52102	51.88603	1739688	2100000	1	32
COLONIA AGRIPPINA	6.956944	50.938056	1739688	2100000	1	32
DUROCORNOVIUM	-1.723	51.568	1739688	2100000	1	32
VERULAMIUM	-0.3539	51.75	1739688	2100000	1	32
LETOCETUM	-1.8565	52.6569	1739688	2100000	1	32
DUBRIS	1.323	51.1285	1739688	2100000	1	32
DANUM	-1.1339	53.52312	1739688	2100000	1	32
MEDIOLANUM	-2.681	52.967	1740419	2100000	1	32
ISCA DUMNONIORUM	-3.534	50.722	1741514	2100000	1	32
BLESTIUM	-2.716944	51.808889	1741514	2100000	1	32
VIROCONIUM CORNOVIORUM	-2.644167	52.674167	1742610	2100000	1	32
AQUAE SULIS	-2.36	51.38	1743341	2100000	1	32
DURNOVARIA	-2.437	50.715	1743341	2100000	1	32
LINDINIS	-2.682	51.001	1743341	2100000	1	32
AD FLEXUM	17.26873	47.87371	1743341	2100000	1	32
CLAUSENTUM	-1.3834	50.918	1746993	2100000	1	32
VENTA BELGARUM	-1.317	51.063	1746993	2100000	1	32
CALLEVA ATREBATUM	-1.0825	51.357222	1746993	2100000	1	32
DUROLIPONTE	0.114167	52.2125	1746993	2100000	1	32
CONCANGIS	-1.572263	54.85659	1746993	2100000	1	32
CONDATE	-2.518	53.259	1746993	2100000	1	32
CORINIUM DOBUNNORUM	-1.968056	51.718889	1746993	2100000	1	32
EBORACUM	-1.080556	53.961667	1747358	2100000	1	32
LUGUVALIUM	-2.937	54.895	1747723	2100000	1	32
ARAE FLAVIAE	8.624722	48.168056	1748089	2100000	1	32
