key	description
en-US	英語
ja-JP	日本語
hiragana	ひらがな
ain	アイヌ語
zh-TW	中国語（繁体字）
zh-CN	中国語（簡体字）
ko-KR	韓国語
es-ES	スペイン語
pt-BR	ポルトガル語
de-DE	ドイツ語
fr-FR	フランス語
it-IT	イタリア語
tr-TR	トルコ語
pl-PL	ポーランド語
el-GR	ギリシャ語
nl-NL	オランダ語
cs-CZ	チェコ語
uk-UA	ウクライナ語
ru-RU	ロシア語
id-ID	インドネシア語
fa-IR	ペルシャ語
ar-SA	アラビア語
