key	file_path	type	description	min_size	max_size	first_julian_day	last_julian_day	texture	ja-JP
YaxEhbXook	Data/PersonName/Maya/1st century/Yax Ehb Xook.tsv	place_name	???	0	1000	0	9948341	Pakal	???
AnimalHeaddress	Data/PersonName/Maya/3rd century/Animal Headdress.tsv	place_name	???	0	1000	0	9948341	Pakal	???
FoliatedJaguar	Data/PersonName/Maya/3rd century/Foliated Jaguar.tsv	place_name	???	0	1000	0	9948341	Pakal	???
AtlatlCauac	Data/PersonName/Maya/4th century/Atlatl Cauac.tsv	place_name	???	0	1000	0	9948341	Pakal	???
ChakTokIchaakI	Data/PersonName/Maya/4th century/Chak Tok Ichaak I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KinichMuwaanJol	Data/PersonName/Maya/4th century/Kinich Muwaan Jol.tsv	place_name	???	0	1000	0	9948341	Pakal	???
SihyajChanKawiilI	Data/PersonName/Maya/4th century/Sihyaj Chan Kawiil I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
SiyajKak	Data/PersonName/Maya/4th century/Siyaj Kak.tsv	place_name	???	0	1000	0	9948341	Pakal	???
TeKabChaak	Data/PersonName/Maya/4th century/Te Kab Chaak.tsv	place_name	???	0	1000	0	9948341	Pakal	???
UnenBahlam	Data/PersonName/Maya/4th century/Unen Bahlam.tsv	place_name	???	0	1000	0	9948341	Pakal	???
YaxNuunAhiinI	Data/PersonName/Maya/4th century/Yax Nuun Ahiin I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
Casper	Data/PersonName/Maya/5th century/Casper.tsv	place_name	???	0	1000	0	9948341	Pakal	???
ChakTokIchaakII	Data/PersonName/Maya/5th century/Chak Tok Ichaak II.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KahkUjolKinichI	Data/PersonName/Maya/5th century/Kahk Ujol Kinich I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KanAhkI	Data/PersonName/Maya/5th century/Kan Ahk I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KanAhkII	Data/PersonName/Maya/5th century/Kan Ahk II.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KanChitam	Data/PersonName/Maya/5th century/Kan Chitam.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KinichPopolHol	Data/PersonName/Maya/5th century/Kinich Popol Hol.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KinichYaxKukMo	Data/PersonName/Maya/5th century/Kinich Yax Kuk Mo.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KuIx	Data/PersonName/Maya/5th century/Ku Ix.tsv	place_name	???	0	1000	0	9948341	Pakal	???
KukBahlamI	Data/PersonName/Maya/5th century/Kuk Bahlam I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
MuyalJol	Data/PersonName/Maya/5th century/Muyal Jol.tsv	place_name	???	0	1000	0	9948341	Pakal	???
Ruler3	Data/PersonName/Maya/5th century/Ruler 3.tsv	place_name	???	0	1000	0	9948341	Pakal	???
Ruler5	Data/PersonName/Maya/5th century/Ruler 5.tsv	place_name	???	0	1000	0	9948341	Pakal	???
RulerX	Data/PersonName/Maya/5th century/Ruler X.tsv	place_name	???	0	1000	0	9948341	Pakal	???
SihyajChanKawiilII	Data/PersonName/Maya/5th century/Sihyaj Chan Kawiil II.tsv	place_name	???	0	1000	0	9948341	Pakal	???
TokCasper	Data/PersonName/Maya/5th century/Tok Casper.tsv	place_name	???	0	1000	0	9948341	Pakal	???
TutuumYohlKinich	Data/PersonName/Maya/5th century/Tutuum Yohl Kinich.tsv	place_name	???	0	1000	0	9948341	Pakal	???
YajawTeKinichI	Data/PersonName/Maya/5th century/Yajaw Te Kinich I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
YaxNuunAhiinI	Data/PersonName/Maya/5th century/Yax Nuun Ahiin I.tsv	place_name	???	0	1000	0	9948341	Pakal	???
