value	key	region	population_ad725
1	satsuma	2	38400
2	osumi	2	40600
3	hyuga	2	30800
4	higo	2	108700
5	bungo	3	51600
6	chikugo	3	59300
7	hizen	3	48300
8	chikuzen	3	112000
9	buzen	3	47200
10	iki	3	12100
11	tsushima	3	9900
12	nagato	5	43900
13	suo	5	49400
14	aki	5	69200
15	bingo	5	71400
16	bitchu	5	79100
17	mimasaka	5	70300
18	bizen	5	56000
19	harima	7	107600
20	iwami	6	40600
21	izumo	6	85700
22	hoki	6	52700
23	oki	6	13200
24	inaba	6	54900
25	tajima	6	64800
26	tango	6	38400
27	tanba	7	74700
28	iyo	4	79100
29	tosa	4	47200
30	awa	4	50500
31	sanuki	4	98800
32	awaji	7	18700
33	kii	7	61500
34	yamato	8	171700
35	kawachi	8	87900
36	yamashiro	8	85700
37	izumi	8	26400
38	settsu	8	85700
39	wakasa	11	23100
40	echizen	11	60400
41	kaga	11	32900
42	etchu	11	46100
43	noto	11	28600
44	echigo	11	37300
45	sado	11	24200
46	shima	7	154000
47	ise	7	103200
48	iga	7	19800
49	owari	9	75800
50	mikawa	9	75800
51	totomi	9	105400
52	suruga	9	64800
53	izu	9	23100
54	kai	10	34000
55	sagami	12	73600
56	musashi	12	130700
57	shimosa	12	99900
58	kazusa	12	83500
59	awa1	12	35100
60	hitachi	13	168000
61	omi	7	102100
62	mino	9	143900
63	hida	10	14300
64	shinano	10	73600
65	kozuke	13	112000
66	shimotsuke	13	76900
67	mutsu	15	206500
68	dewa	14	78000
69	ezo_honshu	15	0
70	ezo_hokkaido	16	0
71	ezo_chishima	16	0
72	ezo_karafuto	16	0
73	null1	0	0
74	null2	0	0
75	null3	0	0
76	null4	0	0
77	null5	0	0
78	null6	0	0
79	null7	0	0
80	null8	0	0
81	null9	0	0
82	null10	0	0
83	null11	0	0
84	null12	0	0
85	null13	0	0
86	null14	0	0
87	null15	0	0
88	ogasawara	1	0
89	izu1	1	0
90	ryukyu	1	0
