value	key	population_ad725
0	null	0
1	satsuma	38400
2	osumi	40600
3	hyuga	30800
4	higo	108700
5	bungo	51600
6	chikugo	59300
7	hizen	48300
8	chikuzen	112000
9	buzen	47200
10	iki	12100
11	tsushima	9900
12	nagato	43900
13	suo	49400
14	aki	69200
15	bingo	71400
16	bitchu	79100
17	mimasaka	70300
18	bizen	56000
19	harima	107600
20	iwami	40600
21	izumo	85700
22	hoki	52700
23	oki	13200
24	inaba	54900
25	tajima	64800
26	tango	38400
27	tanba	74700
28	iyo	79100
29	tosa	47200
30	awa	50500
31	sanuki	98800
32	awaji	18700
33	kii	61500
34	yamato	171700
35	kawachi	87900
36	yamashiro	85700
37	izumi	26400
38	settsu	85700
39	wakasa	23100
40	echizen	60400
41	kaga	32900
42	etchu	46100
43	noto	28600
44	echigo	37300
45	sado	24200
46	shima	154000
47	ise	103200
48	iga	19800
49	owari	75800
50	mikawa	75800
51	totomi	105400
52	suruga	64800
53	izu	23100
54	kai	34000
55	sagami	73600
56	musashi	130700
57	shimosa	99900
58	kazusa	83500
59	awa1	35100
60	hitachi	168000
61	omi	102100
62	mino	143900
63	hida	14300
64	shinano	73600
65	kozuke	112000
66	shimotsuke	76900
67	mutsu	206500
68	dewa	78000
69	ezo_honshu	0
70	ezo_hokkaido	0
71	ezo_chishima	0
72	ezo_karafuto	0
73	null1	0
74	null2	0
75	null3	0
76	null4	0
77	null5	0
78	null6	0
79	null7	0
80	null8	0
81	null9	0
82	null10	0
83	null11	0
84	null12	0
85	null13	0
86	null14	0
87	null15	0
88	ogasawara	0
89	izu1	0
90	ryukyu	0
