haplo_group_region	haplo_dist
okhotsk	Y1a1/14/G1b/9/N9b/4/A/3/M7a/2/C3/2/Y/1/B5b/1
epijomon	N9b1/14/N9b/8/G1b/6/M7a2/1/D4h2/3/M7a/1/D4/1/G1/2
sakhalin	Y/1
chugoku_jomon	M7a/1
shikoku_jomon	M7a/1/N9b/1
kinki_jomon	N9b/1
chubu_jomon	D4b/1/G2/1/M7a/3/M9a/3/N9b/7
kanto_jomon	B4b/3/B4f/1/B5b/1/D4b/1/E1a/1/G2a/1/M10/2/M7a/14/M7b/1/M8a/1/N9b/42
tohoku_jomon	D4b/1/D4h/1/M7a/13/N9b/13
hokkaido_jomon	D4h/6/M7a/3/N9b/19
toraijin	A5a/5/B4c/5/B5a/1/B5b/1/C1a/1/C5b/1/D4a/5/D4b/14/D4c/8/D4e/3/D4g/8/D4i/2/D4m/1/D5a/2/D5c/2/G1a/2/M7a/1
