key	en-US	ja-JP	zh-TW	zh-CN	ko-KR	hiragana	es-ES	pt-BR	de-DE	fr-FR	it-IT	tr-TR	pl-PL	el-GR	nl-NL	cs-CZ	uk-UA	ru-RU	id-ID	fa-IR	ar-SA	ain
Gaikokugo	英語	日本語	中国語（繁体字）	中国語（簡体字）	韓国語	ひらがな	スペイン語	ポルトガル語	ドイツ語	フランス語	イタリア語	トルコ語	ポーランド語	ギリシャ語	オランダ語	チェコ語	ウクライナ語	ロシア語	インドネシア語	ペルシャ語	アラビア語	アイヌ語
Sample	Model Select	サンプル																				
Yaponesia	Yaponesia	ヤポネシア																				
AynuMosir	AynuMosir	アイヌの地																				
Philippines	Philippines	フィリピン																				
Aotearoa	Aotearoa	マオリの地																				
