key	start_x	start_y	end_x	end_y	z
honsyu	861	381	950	450	10
tsushima_iki	879	406	881	410	10
tsushima	879	406	880	408	10
shikoku	887	407	895	413	10
hokkaido	908	366	926	382	10
japan	861	366	950	450	10
kyusyu	877	406	887	421	10
