ID	Parent	R	G	B
2	1	255	255	255
9	8	0	0	1
10	8	2	0	0
11	8	4	0	0
12	8	6	0	0
13	8	8	0	0
20	19	76	0	115
25	19	86	0	115
32	31	255	163	77
34	31	251	163	77
37	31	255	160	122
41	31	205	78	55
43	31	209	78	55
45	31	213	78	55
46	31	215	78	55
47	31	206	135	64
48	31	208	135	64
50	31	212	135	64
51	31	145	90	68
52	31	139	90	68
53	31	141	90	68
55	31	145	90	68
56	31	138	68	0
60	31	130	69	0
61	31	128	69	0
63	31	124	69	0
71	69	117	0	76
72	69	119	0	76
73	69	168	0	132
74	69	170	0	132
75	69	172	0	132
78	69	234	0	169
85	84	0	112	255
86	84	2	112	255
88	84	6	112	255
90	84	10	112	255
91	84	3	15	255
92	84	5	15	255
98	84	14	3	168
106	84	0	132	168
111	84	0	169	230
120	119	255	0	0
123	119	249	0	0
125	119	245	0	0
126	119	243	0	0
127	119	241	0	0
128	119	255	115	223
130	119	251	115	223
134	119	243	115	223
136	119	239	115	223
143	142	115	255	223
144	142	117	255	223
148	142	163	255	115
160	159	34	140	34
165	159	44	140	34
167	159	48	140	34
169	159	52	140	34
178	176	213	181	141
179	176	215	181	141
180	176	238	216	175
183	176	242	220	175
184	176	204	204	0
188	176	245	255	0
189	176	253	255	0
192	176	245	255	0
